Y,X,Z1,Z2
0.0,0.0,-1.7431923396454299,-1.949161834026519
1.0,1.0,-0.1303315781541982,0.09812050906452274
1.0,0.0,-0.011108660388731534,-0.2823439891504599
1.0,0.0,0.5479675365644043,0.38001154400872383
1.0,1.0,-0.5215581125547114,-0.18073825329559065
1.0,1.0,1.4871373875199465,1.6958235797845065
1.0,1.0,-0.04256118735758954,-0.24180660393196493
1.0,0.0,-0.8904845850336975,-0.5892505324722772
1.0,0.0,0.823889967022914,-0.23880926500210528
1.0,1.0,-0.23961814286974528,-0.18367592934862872
1.0,0.0,1.1497857400825668,0.513824564944063
1.0,0.0,-0.004542916819546278,-0.6200686645016956
1.0,1.0,-0.07146241451687607,0.19118554689003703
1.0,0.0,-0.204842330443105,-0.15465040667958488
1.0,0.0,-0.5907524450388222,-0.42578147642780145
0.0,0.0,-0.9826699162600059,-1.1601805086160477
0.0,1.0,-0.8103422935017777,-1.065179456679199
1.0,1.0,1.4607744953609691,1.505624822753505
0.0,0.0,-1.6633762249609947,-0.9074324479862512
1.0,1.0,-0.1929293861882908,-0.3622200987727603
1.0,0.0,0.9366212746951013,1.0961826461665523
1.0,1.0,-0.5338681566857627,-0.41534265565082473
1.0,1.0,-1.5355550142905519,-1.2361024029941161
1.0,1.0,-0.31574637465741995,-0.07256909494545162
1.0,0.0,-0.5908699086932347,-0.4942796389697855
0.0,1.0,-2.111552793226116,-1.4079667994728258
1.0,1.0,-0.022146540548752033,-0.36075989960044735
1.0,1.0,-0.38252620006099997,1.0244577843646283
1.0,1.0,1.1182257614214026,0.9092556736197467
1.0,1.0,0.7024652617169881,1.0557062355333744
1.0,0.0,0.6642473583929251,0.4612445653545811
1.0,1.0,0.6868826597194545,0.5121837235820035
1.0,1.0,0.2623567352544154,-0.5118113856561927
1.0,1.0,-0.6649053567444295,0.17941264048649444
1.0,0.0,-1.1927800112944942,-2.4299556688871427
1.0,0.0,-0.5468330319862202,-1.3069726020746555
1.0,0.0,0.17083242242939886,-0.0005588350085849532
0.0,0.0,-2.6311035981706006,-2.3631943995392994
1.0,0.0,0.6315058698978442,1.0526598929806268
1.0,1.0,-1.1023873361319017,-0.3820821777418844
1.0,0.0,-0.134347572898083,-0.4724383691865032
1.0,0.0,1.043696673179397,0.5770964566725847
1.0,0.0,0.0643311795137568,-0.1711986389161229
1.0,0.0,-0.714291709516665,-1.145583479792281
0.0,1.0,-1.1565354060960027,-0.9132003651315289
0.0,0.0,-0.3188838702515917,-0.5444383399645625
1.0,0.0,2.0280918202661757,0.848747827900188
1.0,1.0,1.3632920022123476,1.5671173260344111
1.0,1.0,1.0449249331524377,0.968016803183372
0.0,0.0,-1.6300088677058273,-2.4530231995939142
1.0,1.0,-0.169782033101009,-0.7844204017536617
1.0,1.0,-0.448651484173418,-0.5411453914813524
1.0,1.0,0.6945641267918846,-0.019916265007353683
1.0,0.0,0.28708689976508683,0.09251551772952699
1.0,1.0,-0.03283702524529502,-1.157019334528163
1.0,0.0,-0.007756886294986323,-0.2969401891162826
0.0,0.0,0.034574606201469606,-0.0062666335659087285
0.0,0.0,-0.2430972369441652,-0.25753628850477106
1.0,0.0,0.5231742906997777,-0.7474246925499377
1.0,1.0,-0.36330713333090264,0.42418897916027437
1.0,1.0,-0.7637899653181355,0.13681418680391425
1.0,0.0,0.33194337037861216,-1.2603890389969779
1.0,0.0,0.21755855434322124,0.520036965462593
0.0,0.0,-1.4736460154055526,-1.0959902784802926
1.0,1.0,-0.6457138422441093,-1.3598623458585746
0.0,1.0,-1.4184442714735808,-1.4602406055088164
0.0,1.0,-0.24342295244850098,-0.31474134075024507
1.0,1.0,-0.5750383516217512,0.22097322718117446
1.0,1.0,-0.9681134804164107,-1.0185793278296082
1.0,1.0,2.7638465944121453,3.0095579245369217
0.0,0.0,-0.6586535077083506,-1.0709971753709164
1.0,1.0,1.7929556575637287,0.8785772280606707
1.0,1.0,-0.5732816457934197,-0.36585040289733717
1.0,1.0,0.12901350433439052,1.1485868262701542
1.0,1.0,-0.03676714684704334,-0.2276885030069666
1.0,1.0,-0.5290191626009269,-0.35341417357837035
1.0,1.0,-0.5052401259083767,-0.868811714007671
1.0,1.0,0.745846557220329,0.16388723519718942
1.0,0.0,0.10186541793986896,0.9941518066821206
1.0,0.0,0.1689125929951358,-0.23115037833018026
1.0,1.0,0.8668790235781189,0.9071963628519816
0.0,0.0,-2.0796691854856992,-0.7945735806554668
1.0,1.0,0.9175948626921245,1.3491521346898228
1.0,1.0,3.188198441503655,2.9873528288243643
1.0,1.0,-0.4357852130624112,-0.8178780352093807
1.0,1.0,0.4093483745947935,0.9237606840304043
1.0,0.0,-1.2480066884019445,-2.2925297278110848
1.0,1.0,-0.0456490522299098,-0.28478070025098096
0.0,1.0,-0.42989318097311263,-0.1259968276206321
1.0,0.0,1.4023877040282948,0.358288392404438
0.0,0.0,-0.9188375068618375,-0.9741464882155441
0.0,1.0,-0.6582102076083395,0.0005933564783768672
1.0,1.0,1.0387239918604037,1.406322747613811
1.0,1.0,1.6666919031192948,0.005564756390758004
1.0,1.0,-0.4573044573367131,0.33344963723004434
1.0,0.0,2.07997947119426,0.9028101769651439
0.0,0.0,-0.01712096266294609,-0.21231279846024437
1.0,0.0,0.5351157906423255,1.2644583368955755
1.0,1.0,-1.819910823011464,-0.5992717331047939
1.0,0.0,0.8431294534420103,-0.39885945691359087
1.0,1.0,-0.13448492121585742,-1.027703936064673
1.0,1.0,0.8378841203506985,-0.5774750689138385
1.0,1.0,-0.2590909859639969,-0.12268398205627327
1.0,0.0,1.6617293382924996,0.4437837347581672
1.0,1.0,-0.17358344774595794,0.9170401513394898
1.0,0.0,1.4346649736090027,1.3170281508279964
0.0,0.0,-1.562093240169034,-0.8915525393724196
1.0,0.0,0.14164002190695701,-1.0454181663926287
1.0,1.0,-1.0032510822293181,-0.9749023847321304
0.0,0.0,-0.8180539596893005,-1.3850908745010417
1.0,1.0,1.970843652688892,2.231053868827069
0.0,0.0,-1.4596289403473865,-0.8705531081557996
0.0,0.0,-1.2095177174502352,-0.5868578786256703
0.0,0.0,-2.4038370128774313,-2.111339755338603
1.0,1.0,-0.8349710218240706,-0.925858910518831
1.0,1.0,-1.845981469328416,-0.806763319219533
1.0,1.0,-0.16801653602668673,-0.8285424342638319
0.0,1.0,-0.20062442383100776,-0.19272196041168413
1.0,1.0,-0.8661362395653999,-1.4307270127310008
0.0,1.0,-1.3940703276957422,-2.4442202851406534
1.0,1.0,0.5050147924759958,0.03965476126337562
1.0,1.0,-0.8581032267993906,0.002480569194212471
1.0,0.0,-0.9485688667525563,-0.3118823921294773
1.0,1.0,0.9444537501539921,0.35844639017668867
1.0,1.0,-1.1609314893698435,-1.7208375002961982
1.0,1.0,0.9982021820712449,1.444787158367106
1.0,1.0,0.9115879982985267,1.40042251360794
1.0,0.0,0.3157593415601867,-0.9091557759129757
1.0,1.0,-1.240755482334186,-0.3414132216832143
1.0,0.0,-1.3619703654951556,-1.2284140111987423
0.0,1.0,-2.0431031466273213,-2.493211555378224
1.0,1.0,-0.39708450429602715,-0.38942312982369803
1.0,1.0,-0.3380560129590673,-0.197833710946698
1.0,0.0,-1.2761138894176765,-2.126331505577544
0.0,0.0,-0.3503832386651648,-0.6855747132142649
1.0,0.0,-0.1631646524913155,-0.7055825984327414
1.0,0.0,0.4674804673954925,0.8484370130752715
1.0,1.0,-0.3476616310353772,0.7347771268533865
0.0,1.0,-0.20478678125974292,0.1988126744060655
1.0,1.0,0.0564868196525611,0.2549631995662753
1.0,1.0,-0.34620832855131556,0.10959333536321972
1.0,0.0,-1.5520191117363376,-2.277149016852077
0.0,0.0,0.43204090185137745,0.8227424838601658
1.0,0.0,0.321787270784006,0.19682927687812074
1.0,1.0,0.4408187317553881,1.0966998617537265
1.0,1.0,0.9747598294629427,0.7703518190813906
1.0,1.0,2.0244628915404896,1.5258964531828343
1.0,0.0,-0.049419439240304765,-0.03095470591641709
1.0,0.0,0.485883883308345,0.15439393803603504
0.0,1.0,-2.367454892562797,-2.2496890635901097
1.0,0.0,0.2998939704900068,-0.516733462216657
1.0,1.0,2.4238759185250363,1.6353120504064333
1.0,0.0,0.31186463031691547,-0.20398670830065685
0.0,0.0,-1.0747019080626805,-0.5035151754880012
1.0,1.0,-0.25262074308549876,-0.7502230325576681
1.0,0.0,-1.6855635540677056,-2.437276756195156
1.0,1.0,1.795020513357982,2.67295589021369
1.0,1.0,-0.9542695029367501,-0.4696933869524676
1.0,1.0,1.3564223464640266,1.2520774968733943
0.0,1.0,-1.7409194542979,-1.736270781366268
1.0,1.0,-0.10069764948095444,0.3614217774293683
1.0,0.0,-0.04100974363567799,-0.5195204042620586
1.0,1.0,0.385784808685617,-0.4301021158632895
1.0,1.0,0.7541790737808662,-0.1389667753065362
0.0,0.0,-1.1865594673723177,-0.5661993483686161
1.0,1.0,-0.2258482850183009,-0.8874684788770251
1.0,1.0,0.05710214812454168,-0.47756936313344195
1.0,1.0,1.615747367303352,1.5348472273032017
1.0,1.0,0.19517824626454047,-0.1189903883242154
0.0,0.0,-1.3799454994565066,-1.3139033851172432
1.0,1.0,0.08824819738169501,0.8398840283730536
0.0,0.0,0.25169174703525415,0.6192961227107124
1.0,0.0,-1.2479465349148446,-1.3309935589357567
1.0,1.0,-1.5308075526429403,-1.5451700694694992
1.0,1.0,-0.4896565376872221,-0.5482833745602148
1.0,0.0,0.29003123066713504,-0.3881626163281288
1.0,1.0,-1.526520062310698,-1.7356809223642737
0.0,1.0,-0.23209200947213765,-0.10850116137902839
1.0,1.0,0.01236750346757071,-0.12968144250902644
1.0,1.0,1.3449915091849234,0.5361310502482123
1.0,1.0,0.13765812699079905,0.2947696911571403
1.0,0.0,2.2798644878243053,1.9480903647522938
1.0,0.0,0.07409144788433267,0.1626398726417242
0.0,1.0,-0.05864453135439546,-0.15146803151228655
1.0,0.0,1.1717759401696668,1.6973693341093103
1.0,1.0,0.7088654702229982,0.13665088298136474
1.0,1.0,-0.9426648739595166,-0.8567718600052486
1.0,1.0,-0.010074975263582088,-0.44458236400016704
1.0,0.0,0.8895283931828346,1.3844544755756147
1.0,0.0,0.006186295182073872,-0.04161884255686136
1.0,0.0,-0.06570461078761207,0.5635794494836013
1.0,1.0,-0.13508015335455784,0.0925663554751569
1.0,0.0,-0.9217956584698596,-1.8631219145628446
1.0,1.0,-1.7439761944103354,-2.2735129274239165
1.0,0.0,-0.4194355139694989,-0.5543344011352264
0.0,1.0,-0.2094848637229796,-0.024484898553324634
1.0,0.0,0.20521013845452926,-0.6984058089346127
1.0,1.0,-2.7108998568232376,-1.6359986355633473
1.0,0.0,2.1288631443744586,2.404597396453358
1.0,0.0,-0.6218716864902399,-0.7467995041908142
1.0,1.0,0.18284437537102288,0.44294160567570184
1.0,0.0,1.2524458620351846,0.27199259985910845
1.0,1.0,-0.43060958018879164,0.26815877543879385
1.0,1.0,2.4612453819557905,2.554023035160362
0.0,1.0,0.28432741542092244,0.940819922226664
0.0,1.0,-2.7065496003868095,-1.9822664747560776
0.0,0.0,0.44746605270192646,0.019700845881604676
1.0,0.0,0.13818179762862082,0.9556007928141187
0.0,0.0,-0.5767285165557456,-0.05893874475979516
1.0,0.0,0.8017186808788543,0.6341129833750817
1.0,0.0,-0.10781825167647772,0.04839571105792513
0.0,0.0,-1.150559646668849,-0.3113760881133749
1.0,1.0,1.1481598276361122,0.5909746007602427
1.0,1.0,-0.13867709958147115,-0.46868798164071584
1.0,0.0,0.5217315499549414,0.5855934745605536
1.0,0.0,0.7273537739325788,0.05506600304826023
1.0,0.0,0.5657100308572859,0.6856218259075408
1.0,0.0,-0.44962996451622317,-0.6795422065443649
1.0,1.0,-1.5665044625391806,-1.0442172197708153
1.0,0.0,1.2581782978521354,0.47554512726806863
1.0,0.0,1.479962798589523,0.9447563873966487
1.0,1.0,-0.38239089960540334,-0.5744230161947798
1.0,1.0,-0.19294877378507289,-0.13851277755497823
0.0,1.0,-1.2552417387271269,-2.1973150487419155
1.0,1.0,0.05245370000300626,0.7184972759570991
1.0,0.0,0.8378578514190416,1.6483895800649733
1.0,0.0,-2.286124019632445,-1.9485431666939321
1.0,0.0,0.5961492074279003,0.04566155197973157
1.0,0.0,-0.5173090800545491,-0.5387398707889862
1.0,1.0,-0.08148534972098868,0.09938525593130014
1.0,1.0,-0.7007844192418572,-2.0719858164159777
1.0,0.0,0.45519749928370745,-0.21313573628474758
0.0,0.0,-1.1128525655043213,-0.9327465113578808
1.0,0.0,-1.3956027050876878,-1.5568636447270743
1.0,1.0,0.8932703164606582,1.4119575894701315
0.0,0.0,-0.9960212247942548,-0.29587367669757086
1.0,0.0,0.4759180887319728,1.2547321142067513
1.0,1.0,-0.30942697645960515,-0.3689991136664558
1.0,0.0,-0.3452206219474532,-0.06372536083789
1.0,0.0,-0.621037141710887,-0.41574848990645286
1.0,0.0,1.1653031554630857,0.554505972281072
0.0,0.0,-0.8554019014041644,-2.1434655274930385
1.0,0.0,0.8611452842437733,1.514600405124535
1.0,0.0,0.7154364250249718,0.4499190424320344
1.0,1.0,-0.7538755007651167,0.012392143272482108
1.0,1.0,0.7885781674175444,0.4935519945516211
1.0,1.0,0.1645473823331095,-0.2911251358095003
0.0,1.0,-2.3308226055356225,-2.079730149540687
1.0,0.0,-0.3927590725432217,-0.8891375115626147
1.0,1.0,1.0078642665345083,1.3291566461120272
1.0,0.0,0.35678497500170064,0.41061788678909494
1.0,0.0,-1.6554299937822057,-1.5775664753789036
1.0,0.0,0.44579589700709105,0.5474320117740958
1.0,0.0,1.329072910468802,1.1491319371762254
1.0,1.0,0.9577310614097124,0.6187585973914758
1.0,0.0,-0.5572222994553373,0.6910036618823739
1.0,0.0,0.39136622522294146,0.900909122804973
0.0,0.0,1.5299142534571548,1.1797502130559234
0.0,0.0,-0.981552543733031,0.6224889379202047
1.0,0.0,0.6142987354507506,0.5400465305041381
1.0,0.0,0.26866476732608613,-0.763921113485894
0.0,0.0,-0.5580933723887314,0.40701399508027375
1.0,1.0,0.40448163026233463,-0.32443451694656317
1.0,0.0,-0.2717698955541851,-1.566185313396621
1.0,0.0,-0.15564129780382424,0.6166944699609386
1.0,1.0,-0.3016264771282238,-1.2689871213268802
0.0,1.0,-0.8291792605866901,0.20161530482796416
1.0,0.0,0.052273248205919644,-0.004387818428025474
1.0,0.0,0.6305645488208527,-0.36004952805364415
1.0,1.0,0.30784301622380095,-0.2961628602479606
1.0,0.0,-0.7082835508197817,-0.0601115102727049
1.0,1.0,1.5794123659068147,1.8356745187877914
1.0,0.0,-0.275836439885946,-0.18219668694891353
1.0,1.0,-0.9862711312221618,-1.3658727913800126
1.0,1.0,0.7928334885365954,0.9573895090702045
1.0,1.0,-0.9249064470333552,-1.5909779700840292
1.0,0.0,0.8075945532007014,-0.07706669683546638
1.0,0.0,1.1433297808412046,0.8881549361740237
1.0,0.0,0.09039352404833248,-1.1516571021539939
1.0,1.0,1.7721435321480217,1.459055988055628
1.0,1.0,-2.2545853092420094,-2.12557896260992
1.0,0.0,-2.1287744035808043,-1.7153497693740847
1.0,1.0,0.9705132807058778,0.12138538691383316
1.0,0.0,0.19560759249099374,-0.17586969603943697
0.0,0.0,-0.44384932671036,-0.17554968866403575
1.0,1.0,2.1676017249438084,0.9615997368883101
1.0,0.0,0.12509569079903138,-0.5723468894973528
1.0,0.0,1.0817836188285965,0.8525857528552933
1.0,0.0,0.37189326938450945,0.4726792194156062
1.0,1.0,0.9384143909232859,1.616953510787122
1.0,1.0,-0.07412091147463894,0.5149271986946379
1.0,1.0,0.8369669538935303,1.1658558848772627
1.0,1.0,-0.05783021596290433,-0.9950161174306495
1.0,1.0,-0.8987029360817832,-1.250696288259045
1.0,0.0,0.265241388560827,0.444188438571639
0.0,1.0,-0.3049086119554639,-0.24396299973647623
0.0,1.0,-0.5896017574825599,-0.5385074030027701
1.0,1.0,1.8345918119032758,1.2849651584539492
1.0,1.0,0.36242493672813053,-0.10439864315001282
1.0,1.0,-0.9263393614684577,-0.2629526494313615
0.0,0.0,0.00020902175717273563,-0.20465070564888743
1.0,0.0,-0.05971450093130378,-0.6612392220357152
1.0,1.0,-0.17417047140924907,-0.21340108764082513
1.0,1.0,1.8367175048126836,1.2732811038476934
0.0,1.0,-0.2151821187453544,0.4220844029450152
0.0,0.0,0.35163789641146986,-0.6507067926048283
1.0,0.0,-0.005668236181821498,-0.7803737867980358
0.0,1.0,-1.5448188684179214,-1.9651454386343796
0.0,1.0,-0.9977438532370441,-0.661730801221206
1.0,1.0,0.7896545046839876,0.46138073896039583
0.0,0.0,-0.93283390226035,-0.5542269212162522
1.0,1.0,-0.30349372972585803,-0.20518268441806162
1.0,1.0,1.0567545959244544,0.41954195929525034
1.0,1.0,1.5103650176316283,-0.06268708373672009
0.0,0.0,-0.7373837645941455,0.07705765156150465
1.0,0.0,-1.1463327458698256,-0.13913850495324542
1.0,1.0,-1.4465809487284398,-1.0744872399234027
1.0,0.0,0.2915954395017698,-0.6815679204618473
1.0,1.0,0.11909192055308443,-0.6210124547549954
1.0,0.0,0.9745848534179313,1.152929397446216
1.0,1.0,0.4027688674474544,0.16727273189080433
1.0,0.0,0.7348808168895958,-0.484067293831254
0.0,0.0,-2.491009490715641,-1.8524057437234305
1.0,1.0,-1.672528370665676,-1.8241678218177888
1.0,1.0,0.43017761639436797,0.17468932034592133
1.0,0.0,0.8259818844873776,0.7504287617308817
1.0,0.0,0.47104439089550526,0.4370011141127086
1.0,1.0,-0.531328808209113,-0.9680032206945937
0.0,0.0,-0.0598602274298575,-0.6000567499749491
1.0,1.0,1.5373791086344994,0.3427655198545653
1.0,0.0,-0.1631830360055681,-0.9374928136816492
1.0,1.0,-0.04043711653983327,-1.5659434657047573
1.0,1.0,0.6452661170972488,0.816759638516737
1.0,1.0,0.8004918635933138,0.8867822265309531
0.0,0.0,-1.2026196055073235,-0.8811857538335091
1.0,1.0,1.4757410509180386,0.9723345677726536
0.0,0.0,-0.9702338732514189,-0.8888700627673587
1.0,1.0,0.9096149081817638,1.117529770110325
1.0,0.0,1.6409837812595987,2.210794111551394
0.0,1.0,-0.851760066321411,-0.7958873426214379
1.0,0.0,-0.08714464967586298,-1.2478276993904038
1.0,1.0,-0.2018705587122485,0.24961474089982125
1.0,0.0,1.0041537438001726,0.9623578356105502
1.0,0.0,0.18205805169946582,0.3757442256045405
1.0,0.0,-1.3080651701219526,-1.2218436811015847
1.0,0.0,-1.7288003290329885,-1.567700238763183
0.0,0.0,1.5321926924395521,0.8812811418932086
0.0,0.0,-0.7910859855288861,-0.17615086842068928
0.0,1.0,-1.546032838004694,-1.785231195131404
1.0,0.0,0.5743586560271586,-0.42648935348605854
0.0,1.0,-0.25432343060336005,0.09279881935876837
1.0,0.0,0.7612968476192473,0.4620449949183584
1.0,1.0,0.8228593729678187,-0.22247116575390327
1.0,0.0,0.6218507640950068,0.46153291875881247
1.0,1.0,0.39198680888773485,1.406067664510127
1.0,1.0,-0.23354206634135177,-0.10856103329852754
1.0,0.0,1.5582044431912823,1.3221912232579256
1.0,1.0,0.8389420173271488,0.800901633438082
1.0,0.0,1.4523544185187265,0.4707280950262814
1.0,1.0,-0.6231910524229233,-0.30370448543191214
1.0,0.0,0.17424739692082855,0.462125926248291
1.0,0.0,2.080557520308803,1.7697910109024935
1.0,0.0,0.9438396946185416,1.3846111911200631
1.0,1.0,0.07431427687580168,0.18291996669788127
0.0,0.0,-2.1921118550362992,-1.7354337281974799
1.0,1.0,0.34370251040367034,1.512393841102023
1.0,1.0,0.9716208063950652,1.2262452181723287
0.0,0.0,0.15465871452660349,0.6901824744920382
1.0,1.0,0.28785315322270716,0.7697778353592769
0.0,1.0,-0.7727541236803332,-1.1177238269121283
1.0,1.0,-1.4845109346174763,-1.0040947868184684
1.0,1.0,-0.007554757265658048,-0.37027626650738765
1.0,1.0,-1.0439656734409568,-1.0932357196429983
1.0,1.0,-0.01697807931095989,0.5886081079365207
1.0,0.0,2.433387336384241,1.8733375096964076
1.0,0.0,-0.8462070570355245,-0.3884507734006595
1.0,0.0,-0.4880973528535231,-0.33874803086700633
0.0,0.0,-1.295303242457185,-2.4222694432644842
1.0,0.0,-0.3091733117737126,-0.7734879772313366
1.0,1.0,-1.4008378014220149,-0.6340551430939653
1.0,0.0,0.20062391220997705,-0.34467869000733786
1.0,1.0,-1.074961482867751,-0.9557703852508469
1.0,1.0,-1.1498364933717333,-0.7651017388338633
1.0,0.0,1.2505695257771983,1.101564183381819
1.0,0.0,1.112652287454314,0.2270255971925545
1.0,1.0,0.8201087793077282,-0.10236253599717714
1.0,1.0,0.2164178963559054,-0.3673078575018958
1.0,1.0,-1.2617716862153023,-1.521261635664946
0.0,0.0,-1.9110508949811087,-1.9285389854545287
1.0,1.0,-0.8625094860024144,-1.205795690503664
0.0,0.0,-0.7104943393546695,-0.31468500445457526
1.0,1.0,-0.2305364595926234,-0.40573378983435593
1.0,1.0,0.9207130081906116,0.7446963230563519
1.0,0.0,0.7794735242742413,0.6433178306560623
0.0,0.0,-0.4053432278236178,0.1707112912028623
0.0,0.0,-0.9922923304898768,-0.8797138378566891
1.0,0.0,0.25614418742140055,-0.28407573867970703
0.0,1.0,-0.9797111016185059,-0.5001559302468832
0.0,0.0,-0.550146043557775,0.24619995430066616
1.0,1.0,0.5771924650524983,0.06581916841493864
1.0,0.0,-1.3528906534748655,-0.5296076068232651
1.0,1.0,-0.799455450346386,-0.24790725799792276
1.0,1.0,1.6488585265196978,0.9097057368895924
1.0,1.0,0.35007688263002323,-0.22959299690976054
1.0,1.0,1.5186897581745928,1.5696958844207622
1.0,0.0,-0.8433144512794635,-0.5019790567592228
0.0,1.0,0.3316869250986945,0.37830171762586073
1.0,0.0,-0.19779471680068408,0.2725653364764704
1.0,0.0,-1.4590779589793432,-1.4764064242991122
1.0,0.0,-0.9897785850161268,-2.2046481492301506
1.0,1.0,0.0236035295029236,-0.21334270358644183
1.0,1.0,0.5385653908092701,0.9750574633875344
1.0,1.0,1.3644711111650454,1.8964617202793113
1.0,0.0,-0.48705508929267266,-0.5698862553000111
1.0,0.0,-0.12200249006775568,-0.3108400048356271
1.0,1.0,-0.8037315737623173,-1.0739394699203322
1.0,1.0,3.0829026383109266,3.074929314621129
1.0,0.0,1.3252470083578904,0.7068789698514732
1.0,1.0,0.3843764027429929,-0.03225568539542758
1.0,0.0,1.553630709639628,0.581394637874177
1.0,0.0,-0.8369149369137957,-0.42675024139267653
1.0,0.0,-0.5412314374111783,0.6218577670315629
0.0,0.0,0.3140498117720405,-0.2765805435774209
1.0,0.0,-0.9017765830170029,0.44679941812997986
1.0,1.0,-2.338273119522528,-1.8474026782179602
1.0,1.0,1.0996688767924148,0.3368667017367459
0.0,0.0,0.016801201842255316,0.30962558449676
1.0,1.0,0.9708640706604933,1.688319376663715
0.0,1.0,-1.1040139319830904,-0.9259025689826716
0.0,0.0,-1.5078013677610707,-0.5883169576193146
1.0,1.0,1.220822970758248,-0.6421678979952846
1.0,1.0,0.32785461360538204,1.0500772114524946
1.0,0.0,-1.902038700534936,-1.3500811373106996
1.0,0.0,0.3138472390878674,-0.19182275541320024
1.0,0.0,0.03649519758922461,0.3851274149309442
1.0,1.0,1.1807889762870858,-0.16803872566007338
1.0,0.0,-0.6139921951684566,-0.9227600370937765
0.0,1.0,0.44809910411127274,0.45996411231386825
1.0,1.0,1.1567213564661967,1.8490355011772073
1.0,0.0,-2.0501032437079445,-0.9994168494089846
1.0,1.0,1.577169683023892,-0.684519393716796
1.0,1.0,-0.17756607220616621,-0.6938523432985009
0.0,0.0,0.2662112205815314,-0.1907831309391731
1.0,1.0,0.4188067574569235,-0.32677382178600717
0.0,0.0,-0.0809403407731086,-1.1821750285205908
1.0,0.0,0.4310244634674596,-0.10747070801902758
1.0,0.0,0.44382946026924586,1.0019292065645382
1.0,1.0,0.4854632910202925,1.2594182549072224
1.0,1.0,0.5768888802055172,1.4528460722034258
1.0,0.0,1.0112929534415809,0.6231589533112134
1.0,0.0,-1.0621482976634693,-1.5271827498342416
1.0,0.0,0.7332958895323093,-0.14662957482574762
1.0,1.0,0.6005067910607319,0.5598714964786337
1.0,1.0,1.3003548724908944,1.2108708786797573
1.0,1.0,1.67394569242824,2.0340904098308386
1.0,1.0,-1.3216367733374736,-1.4892472591365142
1.0,1.0,-0.10244152506126421,-0.47638019164145656
1.0,0.0,1.7962885175760326,1.9036184623397543
0.0,0.0,-1.1807766542214782,-0.8038257206970059
1.0,1.0,1.6289597480121407,0.4893432821856184
1.0,1.0,-2.244210227307402,-0.7883654134004463
1.0,0.0,0.08946715480811923,0.12179708685263532
1.0,1.0,-0.08982121820170645,-0.3228965213894344
1.0,1.0,-0.7452701819918215,-1.079259102180811
0.0,0.0,-2.018025105806044,-1.932102127526695
1.0,1.0,-1.0159143670518866,0.4434744376587518
1.0,1.0,0.6126253263135456,-0.11853005629085271
1.0,0.0,-0.1151339927243747,-0.8536666184915046
1.0,1.0,0.35580369895703556,0.3780326679216968
0.0,0.0,-0.21105170028802864,-0.04759713794567006
0.0,0.0,-0.5081265179972846,-0.37082437615024255
1.0,1.0,-0.9200891995966778,-1.6730871383173678
1.0,0.0,1.0841552071617373,1.4444696090815072
1.0,0.0,0.09700188741187747,-0.9204920722813353
0.0,0.0,-0.7724453885404029,-0.10908453245240016
1.0,0.0,0.5460589889975003,0.9372838578508291
1.0,0.0,-0.8237540641388131,-1.1892442521123945
0.0,1.0,-1.5922478042760182,-1.4140893499268345
1.0,0.0,-2.4093434891433385,-2.5334108164874363
