Y,X,Z1,Z2,Z3,Z4
1.0,1.0,1.0,9.0,0.5879157589867248,0.810482693761596
0.0,1.0,0.0,5.0,-0.5458023772777738,-0.08505988182203034
1.0,0.0,0.0,4.0,-0.6890557990681354,0.711594672454818
1.0,1.0,0.0,11.0,0.4656614606152416,2.0473443734878822
0.0,1.0,0.0,3.0,-0.8459431080814529,-0.7384870500047822
1.0,1.0,1.0,3.0,0.019658185137564906,0.1203219510258218
0.0,1.0,0.0,5.0,-0.9562930587926528,-0.8863648734154679
1.0,1.0,1.0,4.0,0.2790256881238481,0.49064258405021205
0.0,0.0,0.0,2.0,-0.3587927163110601,-0.030758421113507614
0.0,1.0,1.0,2.0,0.6214765020935038,-0.7825820666640945
0.0,1.0,0.0,2.0,-0.09488161599056816,-0.5042001711265212
1.0,1.0,1.0,5.0,0.759368836451361,1.0446493441791578
0.0,0.0,0.0,2.0,-1.7235803664047926,-1.1039237828169166
0.0,0.0,0.0,0.0,-0.2996775869386726,0.06953474261120829
0.0,0.0,0.0,6.0,-0.8128667383665518,0.3234675451626323
0.0,0.0,0.0,2.0,-1.6437275986035824,-1.17431581345047
1.0,1.0,1.0,9.0,3.3244960896219937,3.4904719022791686
1.0,0.0,0.0,7.0,-0.8173716290801758,1.2832141830655832
0.0,1.0,0.0,7.0,-1.7183054232726214,-0.6100692463531313
1.0,1.0,1.0,6.0,2.216162388714117,1.4377112154446177
0.0,1.0,0.0,2.0,-1.5431159170667519,-1.1024035821840292
0.0,0.0,0.0,3.0,-0.3475129601565391,0.09937872448829584
0.0,1.0,1.0,2.0,-0.3843589683520716,-1.5746883618467025
1.0,1.0,1.0,6.0,1.260206705551018,0.8939743580160366
1.0,1.0,1.0,9.0,0.015014374130198037,0.21259749783889687
1.0,1.0,1.0,4.0,0.15692393553056508,-0.735731421112333
1.0,1.0,1.0,9.0,1.8280911169868912,0.7604543694387507
0.0,1.0,0.0,3.0,0.6946435607817774,-0.08130095248219225
0.0,0.0,0.0,5.0,-1.9595257509625015,-0.5846053050392054
0.0,1.0,1.0,5.0,1.7974435051710689,1.4536149363496915
1.0,1.0,1.0,9.0,0.916308496503691,0.8406315403422931
1.0,1.0,1.0,9.0,1.0621420607010994,0.12058279736991434
1.0,1.0,1.0,7.0,0.41591672669957647,-0.7577963767880195
0.0,0.0,0.0,3.0,-2.1100946564459333,-1.7683764900338281
0.0,1.0,1.0,5.0,-1.4966824855160752,-1.8135611339586388
0.0,1.0,1.0,5.0,0.011761723168720465,-0.508781003681304
1.0,1.0,0.0,7.0,0.45489118773275244,0.3173770810857632
1.0,1.0,1.0,7.0,2.55565459672168,0.8122828480215417
1.0,1.0,1.0,11.0,1.6558164671571662,2.2081510401307054
1.0,1.0,1.0,2.0,0.2431762041088616,-0.5077216518812788
1.0,1.0,0.0,6.0,0.9668790298654528,1.5821077329859312
1.0,1.0,1.0,5.0,0.6858724484133962,0.4019811009952894
1.0,1.0,1.0,7.0,0.9056389760703872,0.2746517501178728
1.0,1.0,1.0,2.0,1.1902366874456627,-0.15693801629476137
0.0,1.0,1.0,3.0,-1.2139215330353839,-1.3529610409631712
0.0,1.0,1.0,1.0,0.8498892227443274,-0.11029383022096692
1.0,1.0,1.0,4.0,2.056603895390066,0.9404596948662052
0.0,1.0,0.0,5.0,-2.655653263095177,-2.11117337825502
1.0,1.0,0.0,8.0,0.13230576735632668,0.4294276716588814
1.0,1.0,1.0,10.0,-0.28354697290253733,0.7087551495840316
0.0,1.0,0.0,3.0,-0.2435707255058937,0.8379034939750123
1.0,1.0,1.0,6.0,0.8880727208794816,1.0785012128588343
1.0,1.0,1.0,7.0,0.8099012026066917,0.5061336225532993
0.0,1.0,1.0,2.0,1.0295207567340956,0.14502965601188764
1.0,1.0,1.0,9.0,2.296257726193297,2.83778424592024
0.0,1.0,1.0,4.0,2.1343597832332826,0.9718105172590547
1.0,1.0,1.0,10.0,0.3080577954664389,1.5273497603856876
0.0,1.0,0.0,0.0,0.4251771665909654,-0.28716548052199925
0.0,1.0,1.0,4.0,1.8760107455076982,1.235798225810817
0.0,1.0,0.0,3.0,-0.16622235231551216,0.1658325496595678
1.0,0.0,0.0,5.0,-0.5090148770798124,0.8812116009131037
1.0,1.0,0.0,5.0,0.3114164098391249,0.37118723543830806
1.0,1.0,1.0,11.0,2.171565551589812,0.5290721141221059
1.0,1.0,1.0,6.0,-0.3331554255266688,-0.4457434990683306
1.0,1.0,1.0,6.0,1.0060833119565655,0.21343351522243875
0.0,0.0,0.0,6.0,-1.9652256799983205,-1.1871342129445508
0.0,1.0,0.0,2.0,-0.7543637184474723,-1.243196743372342
0.0,1.0,1.0,3.0,0.40239280659613713,-0.7320144565558414
1.0,1.0,0.0,8.0,-0.11801134669679475,0.7743783191178961
1.0,1.0,1.0,4.0,1.7227606715858192,1.0837261742782867
0.0,0.0,1.0,2.0,-2.4977370013077183,-1.661893565414667
1.0,1.0,1.0,3.0,-0.5327131440608004,-0.8952364393650181
1.0,1.0,1.0,7.0,0.055760222815618106,0.3925241255479618
0.0,0.0,0.0,3.0,-1.3230163201909135,-0.8218055260885445
1.0,1.0,1.0,9.0,1.0238547800614701,1.2248312762070044
1.0,1.0,1.0,4.0,2.309582082063372,1.6962358757830511
1.0,0.0,0.0,5.0,-2.312063917807487,-1.5990478460587279
1.0,1.0,1.0,6.0,0.9478261568801906,0.8500984092222887
0.0,1.0,0.0,3.0,-0.24686500422721946,-0.5476167405493648
1.0,1.0,1.0,6.0,0.40617879615378033,0.7859738442218865
1.0,1.0,1.0,4.0,0.33912139995225987,-0.4807883014131223
0.0,1.0,1.0,4.0,0.7784155308042571,0.4514286690892683
0.0,1.0,1.0,2.0,-0.8610510532960785,-0.9427982335942301
0.0,0.0,0.0,4.0,-0.3052640729093083,0.34133663857904645
1.0,1.0,0.0,11.0,-1.1318470806744068,0.08899208442374291
0.0,0.0,0.0,6.0,-1.35757129934533,0.2877093712700074
1.0,1.0,1.0,3.0,0.04600908312129497,-0.7989275062432387
1.0,0.0,0.0,8.0,1.2942263530806828,2.7654088790362796
1.0,1.0,1.0,9.0,-0.8750468696151336,-0.6601357780370519
1.0,1.0,1.0,5.0,-0.8259612696071769,-0.5626652723634337
0.0,1.0,0.0,3.0,-0.5359675781516441,-0.8388828927672667
1.0,1.0,0.0,7.0,-0.16290503636565098,-0.1749798050667469
1.0,0.0,0.0,10.0,-0.023733869513278237,2.159389671635796
0.0,1.0,0.0,3.0,-1.451486067168356,-2.1263001098878886
0.0,1.0,0.0,7.0,1.069696324463893,0.8721645732476835
0.0,1.0,0.0,3.0,-0.683590905471406,-0.1680080054242609
0.0,1.0,1.0,4.0,0.6280370688394767,0.23087392307246982
0.0,1.0,1.0,1.0,-1.704316744357565,-2.1405734257261253
0.0,0.0,0.0,5.0,-0.6430529247882446,0.7268081013437695
1.0,1.0,0.0,7.0,0.7842129572724487,1.0541326187697924
0.0,1.0,0.0,4.0,-0.47727457580647675,-0.22263426482932155
1.0,1.0,0.0,8.0,0.36865245958092796,0.751196498811548
1.0,1.0,1.0,8.0,-1.5057637595622833,-1.1937876263149159
1.0,1.0,1.0,8.0,2.0695121991365637,2.40447197224765
0.0,1.0,0.0,3.0,-0.7034848236338419,-0.6809049812943104
0.0,0.0,0.0,3.0,-2.347120657807258,-1.9828018922754
1.0,1.0,1.0,7.0,0.5502075721939023,0.8150971140346929
1.0,1.0,1.0,12.0,1.5345167880280084,0.9697731468178069
0.0,1.0,1.0,6.0,-0.1959340790013029,-0.4786231565489671
0.0,1.0,0.0,7.0,-1.9914273229627,-1.0930849875478603
1.0,1.0,0.0,6.0,0.14507143587449656,1.0561451489513878
0.0,1.0,0.0,1.0,0.4108903848719873,-1.0569396188085005
1.0,1.0,1.0,6.0,0.9019974915596692,-0.12570103903633198
0.0,1.0,1.0,2.0,-0.35476341779482923,-2.08417534341871
0.0,1.0,0.0,4.0,-1.0016620755751697,-1.3256374157946642
1.0,1.0,1.0,9.0,0.22715553247068987,0.2629977517555231
0.0,1.0,1.0,3.0,0.43772632660263505,-0.8789056371992077
0.0,1.0,0.0,1.0,-0.9308699542929657,-1.6605176122557528
0.0,0.0,0.0,2.0,-1.411789959024816,-1.0529876191805239
0.0,0.0,0.0,5.0,-2.3724526608213887,-1.1902272406113767
0.0,1.0,0.0,2.0,-1.1748714248641887,-1.060194993711949
1.0,1.0,1.0,6.0,2.1950771415517254,0.11134117144619181
1.0,1.0,1.0,7.0,2.5278728447451124,1.7762106453310782
1.0,1.0,1.0,5.0,0.757835978747771,-0.11349006706083116
1.0,1.0,1.0,4.0,0.6947817512253027,1.078896531394695
0.0,1.0,1.0,3.0,-0.4254615570248899,-1.5090373855270247
0.0,0.0,0.0,2.0,-1.1286959999470194,-0.8077863951289691
1.0,1.0,1.0,4.0,1.0827790426864667,-0.08153139781182679
1.0,1.0,0.0,7.0,0.9256295925609709,1.977389873065741
0.0,0.0,0.0,7.0,-0.797542243148513,0.19766499559180756
1.0,0.0,0.0,5.0,-1.7327656283071682,-0.14842934233149319
0.0,1.0,0.0,6.0,0.25771327400674915,0.3673704537143018
1.0,1.0,0.0,10.0,0.40479543235315074,1.4704034373783585
1.0,1.0,1.0,5.0,1.4666643612638297,1.58362560003295
0.0,0.0,0.0,4.0,-0.1719159929857104,0.5994925037722618
1.0,1.0,1.0,7.0,1.5891989572873473,1.1499763644497234
1.0,1.0,0.0,6.0,-0.5930914519688294,0.06276933404999582
1.0,1.0,0.0,7.0,1.2087802672269021,1.4309991234458288
0.0,1.0,0.0,2.0,0.8490952990179275,0.31152492012395344
1.0,1.0,1.0,4.0,0.15035946970280653,-0.027898432885482095
1.0,1.0,1.0,9.0,0.0992624116807664,0.8877902146994595
0.0,0.0,0.0,6.0,-0.2467820855795122,0.8583387491490033
1.0,1.0,1.0,6.0,0.13615443663068977,-0.7952102992327654
1.0,1.0,1.0,6.0,0.28511507040881306,0.5233839595068717
1.0,1.0,1.0,11.0,1.1848415702214634,1.184021730869787
0.0,1.0,1.0,4.0,0.9731759720803735,0.8008225526558738
0.0,0.0,0.0,2.0,-0.31028447009493443,0.14827462818268675
0.0,0.0,0.0,1.0,-0.8825592849081805,-0.2866364553539196
0.0,1.0,0.0,2.0,-0.4686218799614177,-0.18102981264345144
1.0,0.0,0.0,5.0,0.8042776576023379,1.3054431953040524
0.0,1.0,0.0,8.0,-1.8242706175499248,-0.6995426733699939
0.0,1.0,0.0,1.0,-0.5715980748994381,-0.5318769291233265
1.0,1.0,1.0,6.0,1.7263618931079694,1.2009553923170848
1.0,1.0,1.0,2.0,1.2369305051378094,-0.14255787109673526
0.0,1.0,1.0,5.0,-0.6881562776238284,-0.8709093344401926
0.0,1.0,0.0,4.0,0.33803395272999814,0.5265995815431154
0.0,1.0,0.0,4.0,-0.1003495156781737,-0.3307558840505718
1.0,1.0,0.0,4.0,-0.5086863783542531,-0.28344948971163025
0.0,1.0,1.0,6.0,-1.5366219205242424,-1.4434214991926084
1.0,1.0,0.0,6.0,-0.2502720656175211,0.8420510115353439
1.0,1.0,1.0,7.0,2.2062649596002415,2.458560668157052
0.0,1.0,1.0,2.0,0.20185173727082753,-1.0835107605301662
1.0,1.0,0.0,5.0,0.980177116324362,1.3811385609750264
0.0,1.0,1.0,3.0,-0.6708447034231084,-2.0820223080252487
1.0,1.0,1.0,5.0,0.6858475671939093,0.24478650447005104
0.0,1.0,0.0,4.0,-1.234657909363377,-1.3394636995637064
0.0,1.0,0.0,3.0,0.015845617897097142,-0.3371054563318207
0.0,1.0,0.0,3.0,1.2880034186211287,1.1076586683233283
1.0,1.0,0.0,6.0,0.6588432942787789,0.8485991263201624
1.0,0.0,0.0,9.0,-1.2048993899880855,0.7064075128978271
1.0,1.0,0.0,8.0,1.0439240440197326,1.1275278406500808
1.0,1.0,1.0,3.0,1.1485669438001374,0.8657166799317942
1.0,1.0,1.0,7.0,-0.07815783808488158,-0.2536493924157941
0.0,0.0,0.0,6.0,-1.9294242111076922,-1.36137807622998
1.0,1.0,1.0,4.0,-0.3039889705221262,-1.0346166886903643
0.0,1.0,0.0,3.0,-0.839903172238519,-0.10063604715239963
0.0,1.0,1.0,6.0,0.4778976742819889,-0.15666694159637332
0.0,1.0,0.0,5.0,-2.8702659848929706,-1.881069806779281
1.0,0.0,0.0,4.0,-0.7875204956735098,0.09878164766510245
0.0,0.0,0.0,3.0,-1.044740819051399,0.5166482254389146
1.0,1.0,1.0,5.0,0.13795051147468393,-0.8763669706900483
1.0,1.0,1.0,6.0,0.06256510546644607,-0.28658595199429365
0.0,1.0,1.0,4.0,0.05846538528727259,-1.2468432271930645
1.0,1.0,1.0,7.0,0.5163201994648534,-0.06991410501655185
0.0,1.0,0.0,4.0,0.7853686077515594,-0.1311166767528441
0.0,1.0,0.0,2.0,-1.1918433437537723,-1.4602872870491894
1.0,1.0,1.0,9.0,1.7124992467105715,0.9447874521331667
0.0,1.0,0.0,8.0,0.7901445844351423,0.6332174600311061
1.0,1.0,1.0,5.0,1.0376756811976666,0.058552209283293785
1.0,1.0,1.0,5.0,1.0965895230971991,0.34753826030891405
0.0,0.0,0.0,3.0,-0.7653937160747889,0.3172002754319659
0.0,1.0,1.0,3.0,-0.8092237904509025,-2.333591679536679
1.0,1.0,1.0,4.0,0.2592446480146756,-1.0783748172287495
1.0,1.0,1.0,6.0,1.786269592360005,1.3353150663449889
0.0,1.0,0.0,3.0,-0.18815970290220135,-0.9890471899367412
1.0,1.0,1.0,7.0,0.25212631120818346,0.08335134180300173
1.0,0.0,0.0,4.0,1.5582480197970678,2.1556087367678325
0.0,1.0,1.0,4.0,0.43554550649850926,-0.4839012080371594
0.0,1.0,0.0,4.0,-1.1228208936105055,-1.298444507413322
1.0,0.0,0.0,4.0,-0.5256865661650489,0.8684433280906628
0.0,0.0,0.0,3.0,-0.8398552904860429,0.09526311550848948
1.0,1.0,1.0,12.0,1.4353725832247823,1.5815016778870654
1.0,1.0,1.0,6.0,0.19617127980256957,-0.46943343078252064
1.0,1.0,0.0,8.0,0.4289140094109889,0.9293267653985864
0.0,1.0,1.0,5.0,-0.3730606530217759,-1.3554471402611796
0.0,1.0,0.0,5.0,0.10977009208577981,0.3140445981796165
0.0,0.0,0.0,2.0,-1.0946282860640748,-0.33166197485626736
1.0,1.0,1.0,12.0,1.5748422085290699,-0.10874168986783611
1.0,1.0,1.0,11.0,1.737148178389721,1.8242299730989704
0.0,1.0,1.0,3.0,-0.7376054125674381,-1.9727861276339316
1.0,1.0,1.0,7.0,0.4959689924511141,0.8893250423259901
1.0,1.0,0.0,5.0,0.5041380546727506,0.9485284461073232
1.0,1.0,1.0,4.0,0.4176432450384014,-0.5831570130027672
1.0,1.0,1.0,7.0,0.5693288457987017,1.3777908505486092
1.0,1.0,1.0,4.0,-0.7806369524939479,-1.2991223006744042
1.0,1.0,1.0,10.0,0.5485261045974947,0.8606807245265504
0.0,1.0,1.0,2.0,-0.06336428902391747,-1.035025152379951
1.0,1.0,1.0,7.0,0.8669733207679067,0.8899482007580114
1.0,1.0,1.0,7.0,1.1228358828985536,1.3021788363061204
0.0,1.0,1.0,3.0,-0.3611422269003146,-0.8082847371039564
0.0,1.0,1.0,6.0,-1.3014410228622846,-1.526185344471949
1.0,1.0,0.0,9.0,-0.4623428037967597,0.6832084372151649
0.0,0.0,0.0,1.0,-0.6470671683000965,0.07216838917722676
1.0,1.0,1.0,7.0,0.5595710442873759,-0.12199682234569875
0.0,1.0,0.0,5.0,-0.842214040232021,-1.1414456257662462
0.0,1.0,1.0,2.0,0.9078260444983692,0.026971545199037883
0.0,1.0,0.0,6.0,-1.2758218583671874,-0.41404301952938566
1.0,1.0,0.0,6.0,-0.3541744503734534,-0.21113842739247532
1.0,1.0,1.0,6.0,0.43825478795682327,0.024379044951065142
1.0,1.0,1.0,5.0,0.958614117070965,1.2409655656725196
1.0,1.0,1.0,7.0,0.5977286357629014,0.24735031257745402
1.0,1.0,1.0,6.0,0.6728827906009234,0.06372542364643198
1.0,1.0,1.0,7.0,2.996323573436409,1.6875079505912638
0.0,1.0,0.0,6.0,-2.358485243235059,-1.2627096871520034
1.0,0.0,0.0,8.0,-0.7642508923460759,0.5119389684249325
1.0,1.0,0.0,6.0,-0.9736166408486122,-0.32102608275569344
1.0,1.0,1.0,4.0,0.9189822785912604,0.339488479681711
0.0,1.0,0.0,4.0,-1.6445533094368074,-1.1789172327053135
1.0,1.0,1.0,5.0,0.023122496522207315,-0.4843101808900687
0.0,1.0,1.0,6.0,0.1921263370882033,-1.1379008647963915
1.0,1.0,1.0,4.0,0.4167288288067985,-0.19653308369245592
1.0,0.0,0.0,1.0,0.1520726892159563,0.4686670295840921
1.0,0.0,0.0,6.0,-0.21684245825414547,0.5099381431990364
0.0,1.0,0.0,5.0,-1.4078643875497636,-1.3247023927671548
0.0,1.0,1.0,3.0,0.136728803629696,-0.0058021273998962505
0.0,0.0,0.0,0.0,-0.28823793875708537,0.3344189658629684
1.0,1.0,0.0,6.0,-0.25028418475981634,0.40289849446856385
1.0,1.0,1.0,9.0,-0.3074098985008705,-0.2597500638732364
1.0,1.0,1.0,6.0,0.3176441365389799,-0.05465616628076008
0.0,1.0,1.0,4.0,0.0918236398920792,-1.927463146423579
0.0,1.0,1.0,2.0,0.5364309295842382,-0.025138456593503666
1.0,1.0,0.0,7.0,-0.7894510561136499,-0.635282982656124
1.0,0.0,0.0,6.0,-2.1156180687604635,-0.5894600581060335
1.0,1.0,0.0,6.0,0.05183180250715711,0.19623655937490112
1.0,0.0,0.0,4.0,0.8279514581746074,1.2114760868022834
1.0,1.0,0.0,4.0,0.25208623966929666,1.3231364538626353
0.0,0.0,0.0,1.0,0.4745777696315514,1.1111619440363407
1.0,1.0,0.0,4.0,0.9959870081201286,1.1524486387153503
1.0,0.0,0.0,6.0,-0.263969308284086,0.9610176445798628
0.0,1.0,1.0,5.0,0.2810566723793972,0.3702929014281435
1.0,0.0,0.0,4.0,-2.1123825625395094,-1.867506421451799
1.0,1.0,1.0,1.0,0.33494239559187067,-0.348571014871327
0.0,1.0,0.0,3.0,-1.397264455421904,-1.385514455103803
0.0,1.0,1.0,2.0,2.0596241971644513,0.6780609411668043
1.0,1.0,1.0,6.0,0.7019528968823888,-0.5670509954522645
0.0,1.0,0.0,8.0,-2.476859491656182,-1.5094056610725215
1.0,1.0,1.0,9.0,-1.166553461274603,-0.037514239562746646
1.0,1.0,1.0,7.0,0.9374494475710327,0.41751085315745573
0.0,0.0,0.0,3.0,-0.16162928827308232,-0.3527360596712217
0.0,0.0,0.0,2.0,-2.5021283713785847,-1.6005081508848258
1.0,0.0,0.0,7.0,-0.5686609439637497,0.2885459992024944
1.0,1.0,1.0,7.0,1.091536772999927,1.0935669719525718
0.0,1.0,0.0,3.0,-0.3503157099749488,-0.6434315219508877
1.0,1.0,1.0,7.0,1.6338067152614695,1.195723777351421
1.0,1.0,1.0,7.0,0.330655668182845,-0.11943769842443047
1.0,1.0,1.0,4.0,2.565645626562699,1.5640959774340475
1.0,1.0,0.0,7.0,-0.5276547779640557,0.2598679333257248
0.0,1.0,1.0,7.0,0.7895932633585327,0.5789204351463673
0.0,1.0,0.0,3.0,-1.3539153834030728,-0.608971378138983
0.0,1.0,0.0,1.0,-0.35607812935102046,-0.5326652396839548
0.0,1.0,0.0,3.0,-0.264461518236886,-0.16233024161714066
1.0,0.0,0.0,5.0,-0.6631917663878597,0.6299809442617625
1.0,0.0,0.0,6.0,-1.292390719978851,-0.23536099332177876
0.0,1.0,0.0,3.0,-1.0653760448818368,-0.6596243182541935
0.0,1.0,1.0,3.0,-0.694334296651245,-2.1416799711928927
1.0,1.0,1.0,2.0,-0.12879082840033748,-0.5739791060386148
1.0,1.0,0.0,7.0,1.1486809071128405,1.524986086880174
1.0,1.0,1.0,5.0,2.826020977419994,1.4361777025421403
1.0,1.0,1.0,6.0,-1.404911131508717,-1.013190591384548
0.0,1.0,0.0,6.0,-0.7758550833853768,0.25732402295441964
0.0,1.0,1.0,4.0,1.3220273934537534,0.4394290650577146
1.0,0.0,0.0,5.0,-0.17613216153689085,0.6156116246091397
1.0,1.0,1.0,6.0,0.32181792349948113,0.29740295493375174
0.0,1.0,1.0,3.0,0.03049002287081242,-1.0011742655322093
0.0,1.0,0.0,5.0,0.07577966977836739,0.1224433959901602
1.0,0.0,0.0,7.0,-0.7618180530235338,0.25180238526324467
0.0,0.0,0.0,1.0,-0.8317710048705861,-0.6212075741967149
0.0,1.0,0.0,4.0,0.31624995740435424,0.17365275738746044
1.0,1.0,0.0,6.0,0.194766065256419,1.5397833821772633
0.0,1.0,1.0,3.0,-0.8641375461340562,-1.6466291508222923
1.0,0.0,0.0,5.0,-0.23178440259049923,0.28943191822633635
0.0,1.0,0.0,4.0,-0.5947581343329756,-0.16719593560625898
1.0,1.0,1.0,11.0,0.5193715590544539,0.9523511220700898
1.0,1.0,1.0,7.0,0.07398152121347347,-0.0310282117737535
1.0,1.0,1.0,4.0,-0.22969700933756473,-0.5246672760181019
1.0,1.0,1.0,3.0,1.5874546547076815,-0.1126854581341375
0.0,1.0,0.0,3.0,-1.0036578597540988,-0.2727249461817893
1.0,1.0,1.0,6.0,1.6529446406261263,1.1981377821299137
1.0,1.0,1.0,10.0,-0.5645459457331213,0.08084169906648797
0.0,1.0,0.0,3.0,-0.5834834966279104,-0.3060129507835241
1.0,1.0,1.0,5.0,0.9401339002276036,0.6889620837620705
1.0,0.0,0.0,8.0,0.6021279228768207,2.4924390128799288
0.0,0.0,0.0,6.0,-0.49619139049533506,0.7790134666882066
0.0,0.0,0.0,3.0,-2.8944974493035867,-2.7290415117517295
0.0,1.0,0.0,2.0,-1.2644230191211652,-1.3149237470531818
0.0,1.0,1.0,1.0,1.3456312544308828,-0.4893891808596157
1.0,1.0,1.0,5.0,0.046254260140984306,-0.006805563246456864
0.0,1.0,0.0,4.0,0.42852059201056125,-0.055250517897374805
1.0,1.0,1.0,3.0,0.5018543310262328,-0.3429796661729142
1.0,1.0,1.0,5.0,-0.914734893460337,-1.0807110592962272
0.0,1.0,1.0,2.0,0.24618288576020894,-0.9714686886054787
1.0,1.0,1.0,3.0,1.1585589320023766,-0.10133355571762612
0.0,0.0,0.0,1.0,-1.5933130723765472,-2.0627589688074304
0.0,0.0,0.0,4.0,-2.03008301978604,-0.9859139792569466
1.0,1.0,1.0,8.0,2.4857261096088084,2.219058561718037
1.0,1.0,1.0,6.0,1.985733776153595,0.32070651812353707
0.0,1.0,1.0,3.0,0.4011466663902328,-0.16535809175167238
1.0,1.0,1.0,4.0,1.272979781363917,0.5280861035708821
0.0,0.0,0.0,3.0,-1.011182838472641,-0.22102829719388078
0.0,1.0,0.0,0.0,0.6120822233398492,-1.0317105456822075
0.0,1.0,1.0,2.0,-0.3715233284173256,-1.0388141962415485
1.0,1.0,1.0,5.0,0.7517782232470271,0.5482600884230835
1.0,0.0,0.0,5.0,1.0400606399675925,2.284311717696702
0.0,1.0,1.0,2.0,0.6128601297940077,-0.767695471546187
1.0,1.0,1.0,4.0,-0.5546976877528743,-1.439064952359291
0.0,1.0,1.0,5.0,0.4645794006353383,0.2659160574692406
0.0,0.0,0.0,5.0,-0.0569479889292187,-0.6007309515666046
0.0,1.0,0.0,5.0,-0.22507345659510344,-0.003916177483815108
1.0,1.0,0.0,8.0,0.5419964352070563,1.3012510621961115
1.0,1.0,0.0,3.0,0.37633704771814047,0.4318889509328743
1.0,0.0,0.0,3.0,0.8455153704809746,0.9976239731967531
1.0,1.0,1.0,7.0,-0.09628092201079315,-0.9595572708365969
0.0,1.0,0.0,4.0,-1.1447025559927124,-1.6823456633737308
1.0,0.0,0.0,5.0,0.6453981497233812,1.5353484954179035
0.0,1.0,1.0,4.0,0.22390345210948945,-0.5935644253426655
0.0,1.0,1.0,2.0,0.29074660252528006,0.1810382573231728
1.0,0.0,0.0,5.0,-0.589225991710316,0.21366440728942795
0.0,1.0,1.0,3.0,0.29762738001706845,-0.5979333564518926
1.0,1.0,1.0,3.0,0.6757300399556617,0.7013387705874976
0.0,1.0,0.0,4.0,0.539910149559634,0.3001356768950614
0.0,0.0,0.0,2.0,-0.755296770341238,-0.22591639765205104
0.0,1.0,1.0,4.0,0.3085024733192456,-1.1434935656033807
0.0,1.0,0.0,8.0,-0.635321553769992,0.4271913699689418
0.0,1.0,0.0,2.0,-0.27049433970656234,-0.5976159846497436
1.0,1.0,1.0,8.0,0.25663530049565103,0.7409694067137181
0.0,1.0,0.0,2.0,0.499668805721846,-0.1594834330341526
1.0,0.0,0.0,5.0,-0.10176859617198543,0.7446969607764751
0.0,0.0,0.0,5.0,-1.6967219238833087,0.15019558832444177
1.0,1.0,1.0,9.0,0.8668180009237393,0.6299514088105033
1.0,1.0,0.0,7.0,1.7633775370005358,2.5773847572011586
1.0,1.0,1.0,8.0,0.9372209657401636,0.16894295457799305
0.0,1.0,0.0,4.0,-0.181723118942951,-0.19492101986915408
1.0,1.0,1.0,1.0,-0.13761502926978517,-1.3517749748274033
0.0,1.0,0.0,3.0,0.916913651175789,0.40379734469568435
1.0,1.0,1.0,7.0,-0.04248939443093224,-0.0014092689504446665
0.0,1.0,1.0,2.0,0.8225142028159454,0.0704643502556413
1.0,1.0,0.0,6.0,-0.4036113367529448,0.23897248248740494
0.0,1.0,1.0,7.0,-1.0941071215389997,-1.1547987001761122
0.0,1.0,1.0,4.0,0.6319278245284328,0.17569050748688586
1.0,0.0,0.0,1.0,-1.2889425747416088,-0.37289479020127664
0.0,0.0,0.0,3.0,-0.6750348676163533,-0.0829711088542544
1.0,1.0,0.0,9.0,0.322981534278887,0.8249545466031295
1.0,1.0,1.0,6.0,1.5647923198238423,-0.2260432798489702
1.0,1.0,1.0,4.0,0.2056013031243502,-0.5071531862851288
1.0,1.0,1.0,4.0,-0.8007854586245838,-1.15472980743538
0.0,1.0,1.0,3.0,-0.002414854046627131,-1.077683680607937
0.0,1.0,0.0,4.0,0.873617858801067,0.8006649241112614
0.0,0.0,0.0,4.0,-0.4170249463288748,-0.5386710741784742
0.0,1.0,0.0,2.0,-0.19610232082054405,-0.23278404459979224
1.0,1.0,0.0,4.0,0.4177573785976457,0.505327971915058
1.0,1.0,0.0,8.0,-0.5650276126606687,0.08956196818837893
1.0,1.0,1.0,7.0,1.3216448786436792,-0.7217852631610086
1.0,0.0,0.0,6.0,-0.7660249559260375,0.27504376449369405
0.0,0.0,0.0,2.0,0.1458170293184339,1.2547638707735205
0.0,0.0,0.0,6.0,-2.9895753146352058,-1.1693655628911463
1.0,0.0,0.0,7.0,-1.0027728692296358,-0.3513596613129617
1.0,1.0,1.0,5.0,-0.6006949260287824,-1.7473233133772064
1.0,0.0,0.0,4.0,-0.8202962284507125,0.862522357352419
0.0,1.0,0.0,3.0,-0.6214834061450953,-0.4037286728453827
1.0,1.0,1.0,10.0,0.7146653388408399,1.1577082544741986
0.0,1.0,1.0,6.0,-0.5481341555474275,-0.8883890771708335
0.0,0.0,0.0,1.0,0.061965410564776835,-0.0011463855849815276
0.0,1.0,1.0,6.0,-0.2062529833480108,-0.3476819935308638
0.0,1.0,0.0,2.0,0.3256658287854803,0.3845461496502321
0.0,1.0,0.0,2.0,-0.8072310368688401,-0.6540825949093454
1.0,1.0,1.0,6.0,0.7514585169835486,-0.4820191718873108
1.0,1.0,1.0,9.0,1.0662138033885293,0.13798644711761768
0.0,1.0,1.0,2.0,-0.044267673346432536,-1.1379842232566522
1.0,0.0,0.0,8.0,1.06903783632722,2.1120785231384374
1.0,0.0,0.0,5.0,0.08113366197825587,0.759081361940107
1.0,1.0,1.0,9.0,0.05784070388317687,-0.5306568396796748
1.0,1.0,1.0,6.0,0.077462748723248,-0.1390686017638269
