Y,X,Z1,Z2
1.0,13.44985553794633,0.9532618457161388,1.1009783856131017
0.0,-0.833624953214545,-0.49503242915133094,0.15393094885734498
1.0,8.919487720670439,0.8046351963407149,0.7509812205922806
1.0,5.625125741567366,0.2823139385990665,0.812665826996976
1.0,-0.690354898632924,-0.31354764677281904,0.20710734888533933
1.0,3.0788420558182374,0.233318831154194,0.4252816899469353
1.0,-0.5845046723433885,0.05184444493847623,-0.1767547028972118
0.0,-5.1351781557340175,-0.7348589348723906,-0.3096869045557271
0.0,-2.4925386793026236,-0.5553833247564082,0.16798348588083203
0.0,-8.661132649972057,-0.2759416942814355,-1.1925795956985303
0.0,-4.95327627565857,-0.6527718593999845,-0.1571332505058828
1.0,2.690170083820529,0.3136768471271762,0.0008969047699623496
1.0,0.5300990469407582,0.3835827306916413,-0.18393582382013324
1.0,13.572184213643986,1.7854269150662425,0.8426781641482719
0.0,-9.48784348352004,-1.3353454589070821,-0.32443993157548795
1.0,-0.2989254214124707,0.0760116881207952,-0.29047166190753926
1.0,5.0787808138553565,0.008834429117167687,0.7632333323989692
0.0,-15.204737580120241,-1.1548316676810444,-1.2725861797609936
0.0,-5.122293658342902,-0.5126261069193295,-0.1519208197734759
1.0,9.178920265337583,0.9728728475828261,0.4745309413433839
1.0,14.97706489929849,1.2785049806750406,1.194092677052262
0.0,-8.75037694390812,-0.3159818539008935,-1.1214488654740717
1.0,4.155868861774578,0.2539335323770408,0.1349673874197571
0.0,-6.654527603306348,-0.7299122297167198,-0.221375688470783
1.0,9.966522193849046,0.799877849165735,0.565369679621195
1.0,-1.0242384130786146,0.11412859028974548,-0.2901323099479545
0.0,-3.091428332907655,-0.7336416030118081,0.5243319603390115
1.0,3.684543001024905,0.7689654783383535,-0.12500786911434583
1.0,-1.456189266908337,0.09252787204230542,-0.4951420959602685
1.0,-0.35435420601902307,-0.04001132504409862,0.041794796175089896
0.0,-19.03562009352114,-1.5577956763771912,-1.3690112490032664
1.0,3.6292144683157224,0.357245426522748,0.2750427401625674
0.0,-3.329359033241898,0.003227804390077699,-0.4152589142817763
0.0,-3.231046892806132,-0.32829314036809476,-0.29218374194758767
1.0,29.355860164297937,2.3801536578756464,2.3835897334960743
1.0,6.804862307808743,0.555125617373047,0.7550631685530945
0.0,-22.1578855974241,-1.5955170109337864,-1.9798299127842889
1.0,4.638608307024299,0.17187177552593053,0.4751225314602963
1.0,17.08028861718313,1.3331232539714315,1.6567322286089168
1.0,2.1484618038069536,-0.4305554607783094,0.9689921173841342
1.0,5.5562540825976985,0.5717027305242299,0.5507881385414289
0.0,-8.122395704935103,-0.5933301484176844,-0.8190755712311864
1.0,8.175567396067743,0.8564545767632006,0.45461370266184586
1.0,9.895743462702944,0.8031322302027571,0.9601660186442402
0.0,-11.898230922862375,-0.8956484624878943,-1.088237590677207
1.0,1.7478921535372436,0.10559601143694666,-0.06880271653992781
0.0,-10.417397646272654,-0.2223085887595169,-1.351580992799555
1.0,15.985438474654838,1.6437906923988441,1.3457394882120373
0.0,0.4892375497749542,-0.7637434372455265,0.769437099587957
1.0,-1.6199827742612163,0.22903486699976702,-0.48063180205970496
1.0,1.6496025582762157,-0.02523293619289201,0.4185042103747782
0.0,-8.941258652290305,-1.047416267763641,-0.5514735471772276
1.0,16.524312549294773,0.9089663542847775,1.7052148798195526
0.0,-16.392846343211044,-0.8783300490011698,-1.4857646715539883
1.0,5.544193793410637,0.5502845790452592,0.4825140380784284
1.0,1.5220307989805462,0.10938829661707851,-0.24196920198646332
1.0,7.125187684166065,1.1060328887683661,-0.015735760707053802
0.0,-6.393021581536491,-0.17057655368796862,-1.0076109829509716
1.0,8.536621664864525,0.4682131164375025,0.7590747812680052
1.0,17.6683880960331,1.4961071874309453,1.4457793577079507
1.0,4.37142049035455,0.08003069518576564,0.5157586931913895
0.0,-16.614595522498266,-1.3866622863598141,-1.5021139746960976
0.0,-10.869002215328578,-0.8920313425539351,-1.0093092761262876
1.0,20.909308357602203,1.8611967848703905,1.6773566031662104
1.0,1.4034800809575625,0.45422404674622824,-0.24898718698101097
0.0,-18.1880743296521,-1.0929242960346317,-1.8403611648562548
1.0,6.88910008268442,0.4080790597003871,0.7379685699859339
0.0,-5.452317116544056,-0.4421007422499871,-0.2718702951574778
0.0,-6.090665837508706,-1.0791333333633273,0.19579302565736842
1.0,8.756972685124817,0.521357547218179,0.9851899072901121
1.0,10.63366151949575,0.48490849906211575,1.4446526594255218
1.0,3.6503535701998113,0.14990703203238542,0.5426547747917793
0.0,-10.042553695829275,-0.3793562615618257,-1.267081691617134
1.0,4.276508822770171,0.4284959507279585,0.21721179562300705
1.0,1.1112596888217747,0.45162432603060365,-0.42462392820245937
1.0,0.5058234452843249,-0.06942320558686285,0.231024508363935
1.0,12.120701589752086,0.2028329468780385,1.5947665485358722
0.0,-9.080838229059687,-0.865888291257057,-0.8040199266904731
1.0,1.508647678561152,0.3755348443320934,-0.20810920322922505
0.0,-13.386713194106843,-1.2243263668609088,-1.0324006870396683
1.0,13.581551228080569,1.6528257709739038,0.5575792933947673
1.0,3.873462943207057,0.1423403485785947,0.30539495017818447
1.0,-2.3936307204927054,0.2500855392316816,-0.8529539359403449
1.0,5.486552276722202,0.8314723638139935,-0.13953810575756706
1.0,11.24925235267233,1.4279473754970715,0.4400402113021499
1.0,10.91689200253055,1.225648228902024,0.5013392440199655
0.0,-16.231517110531176,-1.1537189768672318,-1.7754582926583062
0.0,-13.470174506856225,-0.5568604137365243,-1.5842159982534476
0.0,-10.421207600402944,-0.4838594127858658,-1.1999390449949074
0.0,-12.182431317592263,-1.198439241713563,-0.8346387550540605
1.0,11.578837979175212,1.088025994997178,0.6918472118687897
1.0,-2.3598749480190584,0.42457359786784366,-0.9704147809907904
0.0,-3.2362938454706294,0.03548652914265168,-0.5363914848547674
0.0,-27.22483926881868,-1.6500300423995937,-2.6360082600069017
1.0,17.476989761214128,1.4474291064423048,1.4243718630440552
0.0,-10.198369952660089,-1.2330642183260774,-0.31361141756253724
1.0,5.143047895706442,0.7849366559579477,0.32056069409982957
1.0,14.650370892880359,1.034602278544772,1.6177714637242406
0.0,-5.239753276504315,-0.34907063416729656,-0.5786184132243494
0.0,-12.668981177279894,-1.1998317598564352,-1.138504663179015
1.0,5.658350614058904,-0.14439404003955703,1.0809700563433335
0.0,-15.38963015269589,-1.7113159883769702,-0.8888524795133389
1.0,2.109229564778685,0.1761363748191069,-0.021747270502313582
1.0,14.0788410191056,1.775982795241538,0.827899859456654
1.0,5.732864675465497,0.028580400214252354,0.840200975429952
0.0,-3.1827457269567736,-0.3014893874306314,-0.2270366030090273
1.0,2.1452197579248065,0.32212895932428437,-0.058935242808827795
1.0,0.9549129505396827,0.131334863872314,0.10839794595160246
0.0,-10.73013168892388,-0.9193455589010221,-0.7326868408485445
0.0,-14.502670013112963,-0.9844244072892058,-1.4561054122772221
0.0,-10.568955739054637,-0.4002876478934322,-1.6360701958380843
1.0,-0.6765731101722489,-0.04816336873876757,-0.20808383371351774
1.0,3.776588388513961,0.1729616518071846,0.5410852079751575
0.0,-15.731677628069955,-1.3340840183911706,-1.0643669136236085
1.0,9.346661164101448,0.9634826027065633,0.8746388052599756
0.0,-6.9192328612082274,-0.9810584998940075,-0.39149688561577733
0.0,-3.2316890868049835,-0.7224549702894277,0.3430205038445684
0.0,-16.688043962813975,-1.4685355919182397,-1.2585528330516
1.0,1.432853284838154,0.5075447414678743,-0.488937715007778
1.0,4.618194310450334,0.9398211553855302,0.09886147226935743
1.0,16.93251963347591,1.5864721498175511,0.9869037041825902
0.0,-1.9534592199521887,-0.30979899166037983,0.026495863983765376
0.0,-29.53313949957954,-2.488024670706277,-2.2427346933505232
1.0,9.069997242522716,0.9554977621531305,0.5973935994588075
0.0,-18.850935273347964,-1.3938733015897375,-1.6275164470680106
0.0,-2.4736516197969958,-0.34808603129469334,-0.13765920515575858
0.0,-8.645762838925823,-0.1358102292703427,-1.1971281715693314
0.0,-17.577973923002006,-1.4299964265727267,-1.1810588587744335
1.0,12.937281337421433,0.6796087089836814,1.5133652696547226
1.0,3.7283708815697176,0.3480413578817118,0.49944463109433096
0.0,-5.921127356735895,-0.1933162406799216,-0.8275916327741143
1.0,4.501437684455803,0.611975393839413,0.3361192756171082
0.0,-1.8134303603543376,-0.3234700248876564,0.10256709869061445
1.0,2.9320925398392306,-0.1364391822442704,0.5946899715150861
1.0,5.625288285269649,0.0944255904164743,0.8785322446341789
0.0,-8.600862891694735,-1.3169944854456106,-0.1582210436703527
0.0,-14.415099669720068,-1.1720120347453227,-1.3438857711609815
1.0,7.459697801075958,0.7058458887698572,0.7304260280313533
1.0,4.385992084168537,0.18079905140190158,0.5609325527303058
0.0,-3.232882580306797,0.0911535981844532,-0.07505006198423114
0.0,-2.5594377036038254,-0.23820049609922514,-0.2295946714484997
0.0,-14.395675468247497,-1.1038024502338657,-1.2453411060782436
1.0,11.667556148065879,0.917364258637268,1.1911367266200403
0.0,-8.700987731330613,-1.0452021494723696,-0.4575823761321532
1.0,0.19022433042145726,-0.38091150037714994,0.21716595924988158
1.0,9.636431838290596,0.9332784825331929,0.7521297817817303
0.0,-3.209904265321762,0.10753424772549315,-0.4850492102388335
1.0,1.1352286489036723,-0.5152758201904766,0.6769763846013034
1.0,41.76210769066136,3.304330587890788,3.8786218049938332
1.0,1.2493180514056923,0.6480946475650515,-0.3298114105748463
0.0,-2.266405699978674,-0.10207428031012526,-0.47939369662807074
0.0,-5.061587649523125,-0.07702547966779186,-0.7769356668881103
1.0,10.68775314899136,0.6153598184649868,1.4791768670246008
0.0,-2.745534043240016,0.34256158019876015,-0.5006519795255294
1.0,15.51533618087045,1.6555509385138747,0.9033241428567379
0.0,-2.550332553266393,-0.5863950943012106,0.017607906103863792
1.0,8.91952112680104,0.6945189334008482,1.0616714975036834
0.0,-4.463562652442524,-0.7296015561476769,-0.08927765384216182
0.0,-6.29743671123586,-0.11680467777525418,-1.1544920253456756
1.0,15.17363049402424,0.6595108194866701,1.5547844315242632
1.0,1.0734081542033422,-0.661495072011921,0.785192637735832
1.0,0.6065928681110463,-0.08953470226180305,0.10616641452156506
0.0,-2.6627754184787156,-0.26742349063539617,0.17915832549363422
1.0,0.24254704250173043,-0.17953627748866094,-0.12999797342704886
1.0,15.065992329537954,1.2544274989048632,1.352486258200816
0.0,-8.077231083456432,-0.6116930667574423,-0.5789335874144562
0.0,-4.057803816116108,-0.5363667393976407,-0.0973995408817732
1.0,9.535960975143482,0.4319528881250885,0.9054283720345866
1.0,10.426267318549893,0.7236042193579262,0.6460993258097981
1.0,11.55035898223352,0.9208305651249089,0.9833278186680372
0.0,-6.660469698246321,-1.129700769729338,-0.14672487541232468
1.0,10.183480447785149,1.4262899060466105,0.26375616046999695
1.0,0.6092313451569085,0.23223184884677564,0.042272620849073086
1.0,5.057914692904839,0.3347457126856332,0.2621161243337915
1.0,10.4235375772044,0.670949637985641,1.1699945382744903
1.0,5.270406111309465,0.035724735140855425,0.5867544878487417
1.0,9.13310814187143,0.3483251315084378,0.9574360038419533
1.0,7.418097853108707,1.0581724310519982,0.07583783380658492
0.0,-2.99447419971289,-0.35198294425339394,-0.4519252150744799
1.0,14.285573890383919,1.0185953221822375,0.9902759873507928
0.0,-3.1464356620885807,-0.1735978448399636,-0.3216008716807479
1.0,2.3129061151238965,-0.07334821997717764,0.5936315922338989
1.0,6.346751062792393,0.5694963699227015,0.799007113418776
1.0,8.242645831357741,-0.16362255276646923,1.1632831487543833
1.0,17.329130830228735,1.2712646987295946,1.6902041077949361
1.0,-0.02954388684605691,0.2190635598707558,-0.41316035052872185
0.0,-10.347217221811158,-0.6908497172804158,-0.9101439251031965
1.0,5.616663144009351,0.0066326238260786185,0.6731002933568073
0.0,-11.429380496525905,-1.1811905736951078,-0.6070199104233076
1.0,0.41855220361378276,-0.049793465844992,0.31817202205017964
1.0,4.330386818142873,0.8778981566650421,-0.1214159484822717
0.0,-7.598916215036921,-0.6668233439293156,-0.511033408416565
1.0,12.986388416508714,1.3462959567208415,0.7187188151204088
1.0,16.629169707035192,1.9749174726615633,0.8051766330430559
0.0,-6.161985585739716,-0.7632527883113474,-0.36836187507059215
0.0,-12.905486974361594,-0.7590631140001105,-1.3433478028792727
0.0,-6.331300117238971,-0.1809847804640444,-0.7633806772393167
1.0,4.697104256694043,0.5150939859991011,0.3650168147659184
1.0,13.35612517916428,0.4756057798496841,1.4095919503391918
0.0,-11.21243295343936,-1.1420115807425062,-0.7642557335352095
1.0,6.58025544673434,0.9693344106606666,0.4580018653705643
0.0,-9.138982680016696,-0.8617445856486037,-0.574717692111832
0.0,-9.424345444775186,-0.6904427761912972,-0.896425803350546
1.0,1.8559014847847264,0.18318663763617807,-0.18143633704712014
1.0,8.22891422940333,0.785894861281481,0.41414105763742415
0.0,-13.139932222232902,-0.8953241779575425,-1.1410448863342886
1.0,-2.2694836678588275,-0.7506571470242562,-0.030649423214290136
1.0,6.486321107145147,0.952572598911947,0.13367431307915723
0.0,-7.781331206921338,-1.0632990031442153,-0.44131116652183167
1.0,10.407629689089793,1.1511614083492434,0.7759449560657058
0.0,-9.846775394808288,-0.29807074934645805,-0.9433646339131072
0.0,-9.887792231102315,-0.7725060062120394,-0.6407207839102862
0.0,-10.922587998967524,-0.1939796828508168,-1.0847294042778195
0.0,-4.958952714759244,-0.5359009155208002,-0.6426060914812252
0.0,-3.2329622935547495,-0.4274114280426627,-0.1471711073641982
0.0,-5.530580522544977,-0.37479422840133847,-0.39286185561481907
0.0,-17.205468943520465,-0.9864471169047767,-1.956568378678654
1.0,5.976622084582835,0.18995558776850083,0.7745924202986106
1.0,4.002349095556255,0.5199071372799089,0.043662146043801704
0.0,-5.546287191908282,-0.4960646770032625,-0.6299050885041625
1.0,-2.5013712084584334,-0.165704629207821,-0.20287038003108201
1.0,12.332977643246597,0.9617111397978225,1.2404250184267749
0.0,-10.895657669608772,-0.44421981207287475,-1.5096856685905737
0.0,-20.24749806174371,-1.688391775545719,-1.8199133643923102
0.0,-3.4159690541169114,-0.5964507844767032,0.01033330743699383
1.0,3.5649293702380205,0.2491599004869595,-0.017930703560751503
0.0,-15.646582538423816,-0.919530188185447,-1.6152632144082468
1.0,5.108200753977862,0.8843638577617848,0.11697926317373691
0.0,-7.29156121146778,-1.1680908642317733,-0.116851242263957
1.0,7.13958415540395,0.5533732993454167,0.7490470360408247
1.0,13.431697383238708,0.8519415438940687,1.3040885992882334
0.0,-15.019179625724306,-1.3215258073342269,-1.042836087646584
0.0,-14.711268049908755,-1.043865502212142,-1.3413054589506697
0.0,-13.476436248739894,-1.4434365371488058,-1.1177762409810372
1.0,18.183638437792023,1.850979603080439,1.247224696009511
0.0,-9.62453507864913,-0.9965732257330527,-0.4743740300389195
1.0,20.932187052118696,1.7135188628866713,1.5800658476820275
1.0,5.1531692702259475,0.977107974850904,0.056927228567869644
0.0,-2.853400202742853,-0.2222690296091192,-0.13780713249017823
0.0,-3.4767235281378515,-0.18208515092144065,-0.4934622905197004
0.0,-3.101293399569933,-0.2604948507251709,-0.4127892865153666
0.0,-9.132202779161068,-0.43198488797583884,-1.2934616403978516
1.0,2.5091033496106085,0.16268634122305992,0.3800345224154556
0.0,-5.494426470316805,-0.9499160432483312,-0.06515648063548944
0.0,-10.38711116195117,-0.5848520029783327,-1.0686484907561655
0.0,0.4043427346884402,0.426734604371468,-0.25840154300495594
1.0,15.779332589138546,1.1980867850675878,1.2312665160734557
0.0,-4.689021771459122,-0.4908469517242877,-0.19906427754230147
1.0,1.7500737396748778,0.5813112429819766,-0.3359997190396602
0.0,-1.918543992161121,-0.41616468997837897,0.07047744641308566
1.0,2.6408224060993395,0.5979845829922468,0.020611547414060228
1.0,17.91699551920506,0.809048282456435,2.0161021615183543
1.0,2.99938417911459,0.11597295232914379,0.2905442619101289
0.0,-7.628453251093159,-0.7059920694065239,-0.23436837046393252
0.0,-3.278899515112457,-0.676978374604348,0.08425827021271452
1.0,3.110224807396306,0.47586223138731887,0.1713374755398356
1.0,7.88685627821295,0.5083033785723248,0.6233267833943956
0.0,-6.311824730775388,-0.5150121916024865,-0.2960586240632852
0.0,-15.783842983205464,-1.9445807625305465,-0.6266469065654402
1.0,4.643607896530734,0.3644605596552241,0.34913666460182075
0.0,-6.457801936219525,-0.5682189061525168,-0.51713813224105
0.0,-15.13910788943517,-0.7567808964994527,-1.893563461192071
1.0,5.978178536737861,0.5590951373153666,0.6903382831424918
1.0,1.9452648223882625,0.07019440531435865,-0.02130265772754458
1.0,5.945072644181813,1.3377791698520465,-0.43445783895312284
1.0,8.338823962596923,0.05202027068871961,1.111164020910618
1.0,3.674452285052919,0.3927958607827837,0.07390615852049591
1.0,29.738810639428,2.2406140367515217,2.7177894222289853
0.0,-8.571085210370738,-0.6941016244749112,-0.5203795421016849
1.0,-1.2514788781474606,-0.015379393000042438,-0.09927488981641751
1.0,8.888284261,1.2134980372299085,0.0029554507929954506
1.0,15.18425513229261,1.4319075518973339,0.8678953398753705
1.0,3.4248473673042517,0.5488921307585143,0.1251824271428093
0.0,-18.918033377739462,-1.2446122808898545,-1.4386759010330266
1.0,17.35501776622697,1.5985551871307062,1.3293960629579749
1.0,6.969606480155919,0.3215190877347118,0.8880324736461276
1.0,1.99596936958411,-0.27848641366268423,0.6527767439334331
1.0,9.428248883550138,1.0193890022812802,0.4638959446718428
1.0,16.67660692429792,1.4759546148173897,1.1574444426786537
0.0,-5.917254384855561,-0.0535960292446557,-1.0976629594145253
0.0,-16.09390206542705,-1.7352663543770794,-1.0213355132166568
1.0,9.99233959538582,0.9787253009339126,0.98679308195083
0.0,-6.3758629312025725,-0.7626137485265677,-0.24316345122497837
1.0,4.436171068492936,0.3475965636946065,0.007750317129351128
0.0,-12.879117212077722,-1.7214156008702661,-0.48747339027643377
1.0,0.604319913076909,0.06739861510204205,-0.027981890996534742
1.0,16.38360621773311,0.5609262071466381,2.109760505846571
1.0,13.777451244130557,1.697492546426369,0.529519390511059
1.0,6.2438001998695505,1.085946469695235,0.3518722604640107
1.0,-0.9406868433863438,0.14855320716009116,-0.2654136282393037
1.0,0.8970854893591047,0.2627323420162029,-0.10690262182390385
0.0,-1.0127528755289619,-0.18892785198471415,-0.1934468604790149
0.0,-5.093798322342827,-0.4553834553367641,-0.401528414157423
0.0,-10.215755899579744,-1.4047412823990642,-0.02346613643056929
0.0,-2.0782929106545254,-0.1885775815922372,-0.2294860962121424
0.0,-3.0090718397213143,-0.3324938526759039,-0.035047345903857545
1.0,16.749463907741255,1.9625474005349655,1.0318275242688133
1.0,33.12585232592379,2.8923769573907503,2.7676249380493108
0.0,-15.218634591258743,-1.896342807441986,-0.7305136627118906
1.0,1.146665226946742,0.031613046496656444,-0.05029571529887753
1.0,7.782834081711837,0.47387428365034273,0.7427764057720324
1.0,12.264033969922622,0.52513977768495,1.41352868003265
1.0,5.981980116078345,0.25437807707144033,0.6637777301352837
1.0,2.2868028660510706,-0.052651134372248345,0.41689708257068203
1.0,20.505215821957556,2.0391662463182314,1.2622146181809015
1.0,3.22397935119192,0.7091551673085548,0.2313039690683352
0.0,-19.767323089581208,-2.0018968427090322,-1.3111717307719741
0.0,-5.267596080032793,-0.4967350309578024,-0.20704347661062122
1.0,10.73208679379335,0.8098448869682507,0.7850191499066178
1.0,7.870311455777471,0.31925663350345623,1.0169878266622658
0.0,-8.467958766453817,-0.8127941287413635,-0.6036903470455779
1.0,-0.6763899796300916,0.3090640500752781,-0.1709504009713261
0.0,-5.647509462375665,-0.3443319765240698,-0.7663914153740162
0.0,-5.195206287127078,-0.4686908779666756,-0.5017315232668057
1.0,3.706258218555262,0.0897763879275808,0.4351086681082123
1.0,10.314457830733376,0.8962298381458236,0.9583502756712096
1.0,9.441813452492976,0.8242613456867054,0.8783142038851456
0.0,-3.134871916236706,0.010025705144917229,-0.5697709335920191
0.0,-4.269441741426484,-0.015979582613909697,-0.5798443059158291
0.0,-1.5834642377339996,-0.10963952701897102,-0.226753339716252
0.0,-1.332543685979171,-0.0894949919750479,0.22755647810630641
1.0,3.85516855001471,0.16253876429504172,0.561246753441842
1.0,10.833648857361116,0.8409776652594224,0.6651715667296816
0.0,-3.82010131479138,0.4486226160123574,-1.1585538064768814
0.0,-9.46325653981273,-0.3895114186132643,-1.2154969487773561
1.0,18.514767892712236,0.8593455732219908,1.8955779862848225
0.0,-9.1500887362735,-0.3767628114509291,-0.7589263747944148
0.0,-5.262175940350352,-0.16578105169406582,-0.5753630858996416
0.0,-3.4236514328952237,-0.3303602565616119,-0.17338612029636058
0.0,-9.789516628625082,-0.5664545402711125,-1.2081901033339661
0.0,-17.535823470590486,-1.0131087439220758,-2.0554712283810446
0.0,-22.232330232944673,-1.73227623612143,-1.8287776845389105
0.0,-11.133737251418557,-0.9574344868981016,-1.064514108695416
1.0,14.54852671444451,1.410108481445076,1.0818650988492937
0.0,-1.168208945705634,-0.5936140878998539,0.19697265934072047
1.0,10.989067302941198,0.6889338080847993,1.3146845254257433
0.0,-2.832355227241112,-0.4478460789341094,-0.003661192428382555
0.0,-20.33534429148309,-1.9418166063274451,-1.3657128896903097
1.0,-0.916226336769383,-0.01784111058338538,-0.31086834080579745
1.0,11.807200482405417,0.7843333175648622,1.2706636322637357
0.0,-4.777440349582545,-0.4290634248132048,-0.3601018786152599
1.0,2.744120061075572,-0.24467454956820522,0.6175593268036257
1.0,-0.5881135060636559,0.23299404350540803,-0.42188937502037055
0.0,-26.210976239768694,-2.976230620157808,-1.540090854382503
1.0,4.581839383057385,0.38278948787653927,0.3456629464922471
1.0,7.8809977929851005,0.3410426524917699,1.0421651322190517
1.0,11.692557724170477,0.6614361377946817,1.3456066071268564
0.0,-9.70543247498717,-0.1372339736640988,-1.484616824701698
1.0,8.060765893556235,0.804770130707459,0.4970921055395162
1.0,6.698558396018675,0.7270347067454136,0.4139203005657716
0.0,-7.8788157352412895,-0.8628576791242826,-0.4534788469101902
1.0,8.220957172899276,0.7156132181287271,0.9074219541165028
1.0,10.90618345642562,0.7805473631131247,0.9259239988820324
0.0,-2.5751948989998006,-0.14824110547015473,-0.311143425844717
0.0,-17.736457797710052,-2.4002306095316666,-0.7228240923435235
0.0,-9.768298182572543,-1.1254825095888914,-0.5025939387410464
0.0,-12.57061990063299,-0.9259923800994332,-0.8793780069191007
0.0,-18.274829931209695,-2.019034617597098,-0.9670293393867391
1.0,0.68034011151035,0.41585584300998396,-0.2691441705718562
1.0,-0.416262772348431,0.2538033969886043,-0.4469977432856093
0.0,-5.435068502343961,0.14664982578028415,-0.707448985418712
0.0,-1.990031855140458,-0.12825153418498214,-0.21028369449658338
1.0,10.420503520521265,0.9477267870367247,0.7034112637512686
1.0,5.7557168209991145,0.40579112569527215,0.6637429920181669
0.0,-8.801547101353504,-0.4839133321041801,-0.9954491864242118
0.0,-4.914558019036084,-0.37784523900041556,-0.33674167931395776
1.0,11.323840906650949,0.9511131746603463,1.057789131984877
1.0,8.250890966215064,0.22789780425282463,1.2153206651382387
1.0,7.412499578369539,0.620975162995399,0.7328900988106926
1.0,2.1039109226144967,0.13064235636748117,0.10607307874554615
1.0,15.225430382258804,1.8829357345260476,0.7771279753229827
1.0,5.014789760700824,0.4184783681682436,0.5678049264565482
1.0,0.9662372146893368,0.1593976182940906,-0.2930128603191234
1.0,0.9802305022503103,-0.4124435923178337,0.4156920073888795
1.0,1.2667610182761142,0.4328610780565952,0.08851798509929051
1.0,11.350551984340472,1.223143538874164,0.7960765068246702
1.0,9.179015378838015,0.711563057500885,0.777862343684999
0.0,-29.12135939750644,-2.0267237461690324,-2.8807953312872896
1.0,8.758322774129905,0.865690690851002,0.8424452491267977
1.0,9.208819093587646,0.5496410320505766,0.7920679014103107
1.0,14.043564267157176,1.28891234311465,0.9141442982146082
0.0,-8.079632568085179,-0.8041539965476514,-0.6227683701399349
1.0,3.7451392605279046,0.4636117628207695,-0.06554330118480561
1.0,10.367944066104979,1.3386639608319202,0.31394505142375667
0.0,-18.519234257346913,-1.4092796397314138,-1.7520228830350464
1.0,0.03178547399148801,0.2554034215719117,-0.5097190545437041
0.0,-4.949208634594616,-0.6028445328524775,-0.4055601697012432
0.0,-14.872936688450084,-1.2653950876536029,-1.0731764506028227
1.0,11.477734536523856,0.6304971107701997,1.1769261155384572
1.0,4.346672235428912,0.480380369320004,0.3547763140779116
1.0,17.452896792478622,1.795984407111097,1.0288059664769604
1.0,4.612013653534222,0.46759672168882627,0.22163663606357512
0.0,-9.592947150714796,-0.7185090852827414,-0.6497375544270603
0.0,-10.442966780709085,-1.3436954994193009,-0.37649136214704065
0.0,-9.200680375303445,-0.8965740017301032,-0.6810822314172048
1.0,-1.2861295495292362,-0.4427385649128055,0.30109867182362565
1.0,1.2895878824947156,-0.38245697734601264,0.5449366340300053
0.0,-17.416652459381027,-0.7464516969472746,-2.2906400091164074
1.0,4.215317771278087,-0.17114311964956702,0.8787949255677076
1.0,1.6255751149499198,0.06033134865784217,0.1731645910491012
1.0,4.801893695152724,0.7610090218001244,-0.19126408570066628
1.0,5.044986256363551,-0.001331740007726499,0.7632966855307806
1.0,7.024385063159607,0.015117894569125644,1.1221422343450633
1.0,15.445169953068685,0.9226154890308349,1.8112593997541728
1.0,26.137292270385043,1.5211277156645644,2.723249994168134
0.0,-2.5042990951803668,-1.0230995043893356,0.5506913302939513
1.0,5.812841750224959,0.41541341150705496,0.33943697458020355
0.0,-10.803194587877407,-0.6832688741790782,-1.125076647684375
1.0,0.5239879909812459,0.08252844247883219,0.30751397270704145
1.0,16.989183866743424,1.0421372417143648,2.0727468808809157
0.0,-3.1670317277557496,-0.3226508195392055,-0.3278012623800417
0.0,-16.6350038101754,-1.1548032529840464,-1.5226651157621616
1.0,0.3909833599242852,0.6477685141989755,-0.6553992460633442
1.0,20.322006296576834,1.7191821596620194,1.648780115683727
1.0,9.755160175081349,0.08817272820328548,1.5654939122592597
1.0,1.7337334237968214,0.47072828979443987,-0.1657125048969324
1.0,12.614788751711192,1.0472683409711352,1.1994280351549347
1.0,6.388473652969306,0.41826937970719164,0.6491058439376378
1.0,20.364225612735996,1.222050090468865,2.269403083786201
1.0,20.49779031409491,1.6046646910354982,1.8736764480012715
0.0,-8.099910864311509,-0.6192263117683149,-0.6768173248320765
1.0,2.7354331829013883,0.20210529845527464,0.2915824436780767
1.0,4.700618727476228,0.2813868381249155,0.34835404036994155
0.0,-3.584684378159094,-0.14133810392332868,-0.43447748756907134
0.0,-0.4755901691049107,0.13451267347344695,-0.3843947577559485
1.0,5.494105347009215,0.16155017301889088,0.4978248929282314
0.0,-7.1045055849046665,-0.2584153960852883,-1.0681596432415144
1.0,5.229589924276739,0.03684422972683559,0.7456760018078691
1.0,6.779789703442764,0.7513155442620699,0.3241773713978041
1.0,8.981964951653616,0.7544212821432505,0.5983464249573405
0.0,-4.36491412690724,0.006017418591320898,-0.7483965628419008
1.0,20.32683405863754,1.8698592228408535,1.3538514792725365
0.0,0.5715183120412807,0.09925496313343145,-0.10635287867483205
1.0,6.786435141269624,0.21074323674360015,0.9803026969314019
0.0,-2.779253928614152,-0.28699966222214846,-0.3255178058973445
0.0,-2.7353100682707607,-0.6069138844093082,0.13578220536792004
0.0,-7.480654144624852,-0.671684657737994,-0.5574023650974286
1.0,10.94863132399069,1.0597276298579805,0.8444107842069655
0.0,-4.399087268448418,-0.005551712840494982,-0.75529930654667
1.0,0.7377589264786039,0.16935539459353632,-0.21247267608259962
0.0,-19.50996655398802,-1.9241566371197285,-1.4756611228104481
1.0,16.34089518104058,1.487421051076673,1.1771625128535976
1.0,-1.0207343260165023,-0.0971708351469693,-0.1728921593099536
0.0,-10.142935153809738,-1.4688882044161826,-0.43355045313919993
