Y,X,Z1,Z2
1.0,0.2939493879431621,-1.2976322826719722,-0.7902120214015979
1.0,-0.7725421118422359,0.5139707524389372,0.3052476502727713
1.0,-0.05796399966830253,-1.2060956911803724,-1.4648296404643215
1.0,-1.5138305012448536,0.1275688200595914,0.8251318630259061
1.0,0.6308756035961556,0.3494610212251544,-0.02241895579972666
1.0,1.7649138055507714,-0.026579993249787652,-0.9722216109304661
1.0,2.7922088679099613,-0.1771547661712786,-0.09536932872223877
1.0,0.09116814666643917,0.660741103713356,0.42869584434535346
1.0,0.7882041407971867,1.5061208273520388,1.3494035150014194
0.0,-1.7806256729074892,-0.33149866997304617,0.4773366166170099
1.0,1.5027343263055881,0.16302135985022428,0.40693438832494955
1.0,0.7762285047241061,0.10057399123978289,0.8887664002353117
1.0,-0.483933444951233,-0.7834544700896019,-0.9678364597444049
1.0,1.2371808002890092,0.43213943051178183,1.073321240225334
1.0,-0.2544760766453415,1.8448375436086122,1.0466851406537014
0.0,-0.4580251830145565,-0.48260885325772546,-0.4129654760418132
1.0,0.4753349254274913,-0.8905662331147101,-1.4597073287129856
1.0,-1.0633544998303186,0.8792231201068964,1.4681628847199386
1.0,1.021624764399948,0.2887300804653983,0.1914913374064449
1.0,-1.0559898119268434,-0.22992649210597962,-0.4065545082871943
1.0,-1.0500547898231862,1.4882766028444416,1.9620855444338192
0.0,-0.9096897884083344,0.2769546931234653,1.4094509792035557
1.0,0.7595000375161222,0.9082588481091541,0.5240135494421828
0.0,-0.6167753615197077,0.4676567954101879,-0.6806258667152126
1.0,-1.3479957843671688,2.0288429487300252,2.3531005389570265
1.0,-0.605679999935798,0.20071937993021868,0.4637400734009709
0.0,-0.03204237068048687,-1.4808157102324426,-1.1084809553403576
0.0,-1.1809724836643856,-1.8669576834307586,-1.5028748423240916
1.0,-1.1516811090343435,2.0207266216565953,1.5542613119097153
1.0,2.1112963340995843,-0.5094619659013981,0.3167077781276491
0.0,-0.8605654038138869,-0.5055200004048187,-0.7731146642642216
1.0,-0.3230423687730068,1.4632084518074069,2.067916724933913
1.0,-0.36723700079928584,0.46838475076248476,0.5532485022744194
1.0,-0.4213568077704417,0.33763111222162445,1.114429967401359
1.0,0.6213467399691021,-0.770114595895611,-1.3597254641778824
1.0,0.9481429504720496,0.20004749924289442,0.4179848081606468
1.0,-0.3059544315315921,-0.7175345621082883,-1.2232664643883147
1.0,-1.236478286592349,-0.054476463757057086,-0.37881223016010146
1.0,1.2744402278489033,0.7544668057294984,1.328530281166249
0.0,-0.09534109119668262,-0.9398402919699278,-0.8014474827999332
1.0,1.7303218148571686,-0.5076942702365461,-0.1510930179662706
1.0,-2.245585897565163,0.3020499359201002,0.07418482382060972
1.0,0.19540322128332027,0.4906781684735453,0.6664663549949328
1.0,1.9186063338762078,-0.742065512418874,-0.8480498338165342
0.0,-0.3532641354381582,-1.0946997862889758,-0.8681882044420818
1.0,-0.22549342333463607,0.23148601948065137,0.45736527450231773
1.0,0.29551169159033874,0.5356390769316242,0.8492139065718808
1.0,-0.5587958188849573,1.5886195593090422,1.8566543540534215
1.0,-0.31207193205273287,1.3085483949690246,1.006762349649655
0.0,-0.33781509419140304,-1.4475235749008462,-2.1954936035258865
0.0,-0.6274207344263732,-1.4832642022996751,-1.4202004329060414
1.0,1.2288565502005595,0.9426643001955911,0.8226630672130263
0.0,0.4610780322964351,-0.717948924318401,0.07635565041083972
1.0,0.25062823210330204,1.9449556581078897,1.6307199746876582
1.0,0.8085710068901167,-0.23743591971531755,-0.38761674078927016
0.0,-0.2643558332034669,-1.4984670007633676,-1.0633663055545546
1.0,-0.7742038183529005,0.9510759070386807,-0.034650705408913296
1.0,-0.6026243046145574,0.023514410082702063,0.2677876172916359
0.0,0.001783041104608902,-0.6607283674695015,-0.22228346098197918
1.0,-1.059211708372902,-0.8012443087767439,0.5216303043420832
0.0,-0.5002610165866755,-0.5566196463864054,-0.6941728832290104
1.0,-0.5161166418714347,0.49947962613585695,0.553055380843926
1.0,2.1245562298290137,-0.3756368217573431,-1.5560735286896803
0.0,-2.7738149399339167,-0.6021444023296164,-0.8920989701339221
1.0,-0.17961972140563326,0.8351811833802777,-0.7644016155259269
1.0,1.7256937928147706,-0.548382874045089,-0.42233616590430983
1.0,0.12184446413245396,1.5029321864314382,0.7900028409471275
1.0,0.7534174734210928,0.6138810943646378,-0.11934384781154544
1.0,0.09982631509976791,0.3727638588623085,0.00503174763307909
0.0,-0.6673333812164803,-0.2057067135058846,-0.7329798239704114
0.0,-2.241915934508913,1.6874385387656707,1.3861848278207467
1.0,0.20545568703630285,0.7592569274951364,0.6126041440675497
1.0,-0.7756066046023912,0.5293824915126848,1.0482304707941563
1.0,-0.8003354061653037,1.0753058450746158,0.21069012934117795
1.0,-0.49898725597911187,-0.06780719975073699,-0.06176135737700808
1.0,1.7448614066234935,-0.9104370712560614,-1.764638240991247
1.0,2.404837542253973,0.5447340252143186,-0.8581045302569967
1.0,0.2172079375284009,0.577638749930317,1.0646746377369796
0.0,-0.4647672239117277,-0.1833765068001281,-0.5067106769208858
0.0,-1.1772264174512106,-1.2915416701221316,-1.0609360459352626
1.0,0.46854016154606914,1.9703618156888494,2.215172598034796
1.0,1.782905600065144,0.3301836189667012,1.2346399643209376
1.0,-0.24734038702515676,-0.21024074486140193,-0.5826431020217717
1.0,-2.3789960407532242,-0.09433211199825577,-0.5869057152090169
1.0,0.6700496718155238,-0.7576149767946408,-1.1126013787100208
1.0,0.9853997114500497,0.7936382858070511,1.0493498607866096
0.0,-1.5858456403858476,-0.49103675951966624,-0.8033401820908309
0.0,0.17648418366295282,-0.8593351537346642,-0.7147844334230379
1.0,0.4512260161360988,0.7797184687359243,0.9961374063998129
1.0,-0.07310730200893852,-0.01988487725374198,0.3756592793030598
1.0,-0.7907709190853537,1.82585169703394,1.36814831505143
1.0,1.0159372235635562,1.855028982870488,0.7187550963112455
0.0,-0.4033797459686826,-0.6458533437273888,-0.27783754024116536
0.0,-1.485186162699932,-1.3877734096152086,-1.1705367721677724
1.0,-2.049474485669681,3.201981553599623,2.518992619197965
1.0,1.2608495199993097,0.26133508069915906,0.554591609400492
1.0,0.6166639764711183,-0.7556234035485474,0.5732473241583202
1.0,0.0879735471291689,-0.3859138872902867,-0.5025350394627573
1.0,-0.44027463685080326,-0.4881078488887565,-0.4550106448909315
0.0,-0.5289984142031271,0.44843256366596207,0.5017515477388272
1.0,-1.0757366484416113,-0.4792718967240388,-0.6465924788104859
0.0,-0.43145564455988483,-0.6428553484536926,-0.9251945097140166
0.0,-2.1200872151201744,-1.5128902034694152,-1.1123293396678657
1.0,-0.7360636534685142,0.11893154252656953,-0.6127799723914696
1.0,-0.31093751635109385,0.3086665394479182,0.4886835278656013
1.0,0.6098800471904189,-0.20185586102531444,-0.25869196350543455
0.0,-0.03992646337336377,-0.2700797754766497,0.34690779004423944
1.0,0.794923113875559,-0.4405564138677883,0.3209636986702032
1.0,1.3491351051134295,-0.17308039854400595,-0.8469986375367399
1.0,1.0581700938241017,-0.34529990119827053,0.18630619208532365
0.0,0.4705098473785568,-0.7203591421235372,0.525744917204678
1.0,0.011862679180784205,0.5891699779970367,0.20450385205271923
1.0,-0.9807880084135592,0.5967507134549944,-1.0609083271924
1.0,0.7399440513793163,-1.1167818846451456,-1.2636252305053137
0.0,1.6797473822215292,-1.01754567642467,-0.9687849840925981
1.0,0.3421060396504182,0.13652068106763404,0.22057712561519152
1.0,1.917259148426123,-1.418528419674473,-1.162561668055007
0.0,-1.5255717080610838,-0.538909670856262,-1.2317657179952257
1.0,-1.1541633847795414,0.3460167032804412,0.7839958602303718
1.0,0.8552015077482625,-0.33656643541363956,-0.5239893513796398
1.0,0.26429021015325105,1.6599536071630985,1.3738384263876635
1.0,1.3137821765718076,2.559300752776312,1.4731577231847757
1.0,-0.015471640726739578,0.739991815469899,-1.0001184897153308
1.0,-0.8679754225283319,1.30293051184971,1.1122282211361718
0.0,-0.21359324220504247,-1.3785494539776626,-0.8943596418441425
1.0,-1.532683970923734,0.5492525099483112,0.9242834199188896
1.0,-1.1285906730970345,-0.5700678109778514,0.07786708724412195
1.0,0.9724439979180102,-1.633216452598872,-0.9982832277555138
1.0,0.87278741446961,-0.36566507365223816,0.59896526232392
1.0,0.3630042848060769,0.08084786108504324,-1.1533428308008116
0.0,-1.7210775209604696,-0.7711301761643621,-0.4470617788490009
1.0,-0.35840357551288854,0.16629239195507314,0.36096133905972155
1.0,-1.2249998886600506,0.02795993097624928,0.3602986960734483
1.0,1.1765332537877655,0.3661905432246158,-0.8343458722402042
1.0,-0.5837221335626015,0.20262144769447338,-1.052572676508722
1.0,-1.0857477107815494,0.05254269159007621,-0.728825270675446
1.0,0.029796165121424436,-0.4575904829306365,-0.07334375655256573
0.0,-0.6401544568346118,-0.2878223111944953,-0.6390748471376136
1.0,1.4837439102037069,2.2715237026131407,1.0528374565999323
1.0,-0.7348108975341908,0.5138950064928363,0.5160351796304619
1.0,-1.3992282592246312,0.8068725119284368,0.16286704799441257
0.0,-2.1529135157575157,-0.17893882091173152,-0.10562473708627153
0.0,-0.030786502413415195,0.0263203101605553,0.44852822006567733
1.0,-0.5619301138579263,0.6845834758538082,0.2380049072702718
0.0,-1.4289046065117268,-1.3801724642287727,-1.5221139171194986
1.0,1.1892264612557852,-0.4347037984189259,-0.7260146997602959
1.0,0.6672451474292419,1.279786398353672,0.42515633905303113
1.0,-0.028217878937229775,0.3818152018488111,0.425171865124558
1.0,1.3643262441708666,0.5403171353056208,1.1285439028459132
1.0,0.662536033398613,-1.539227631786396,-1.7453382757130897
1.0,-0.8228559015184324,0.9529627906146987,1.2320588591011001
0.0,-1.039220163990766,0.6031580994231333,0.8108202816273544
1.0,0.8179815444538614,-1.0366150975041466,-0.5308485513548981
1.0,0.396366956467351,0.050915126456320785,-0.3821464421366549
1.0,0.1697477679706617,-0.3948285887454383,0.5510796303647246
0.0,-0.8464978028689074,-1.5906941839686333,-1.8820522943990359
1.0,0.607947567005754,0.42972569738581834,1.1753177550726126
1.0,-0.7554988831339492,-0.4615665280898122,-0.5533033235808051
1.0,-0.10198665459367798,-1.018780516069059,-0.9711309200130823
0.0,1.4469441463869799,-0.21744988321560568,0.5379349419102949
0.0,-0.6608342358101458,0.02131309578635679,-1.0307844968198012
1.0,-1.572989257072861,1.1656480458378342,1.9541776147993795
1.0,-1.0525471918701104,2.44620034485933,2.2740738279279618
1.0,0.9942988266876233,1.2014638008671525,-0.5487662046576944
1.0,0.25473113738020947,0.10805558086420151,0.6012470840839842
1.0,-0.12887737868875362,-0.4332266836198377,-0.2597191586377535
0.0,-0.5090938053115696,-1.5321174742448271,-1.1088660492520548
1.0,0.4853599075531901,2.956823204753442,1.193712349307864
0.0,-0.8491048509902235,0.7927622572211077,0.3255434032591654
1.0,0.3056655686425959,-1.0528748728171229,0.037755922203576146
1.0,-0.7312545688129569,-0.6920217938196664,-0.9880416241061403
1.0,-0.897659385275054,1.1582085313884383,0.9647529578995608
1.0,-0.6374874348250117,-0.024760158683877962,-1.003010442132333
1.0,-0.3754074464839619,0.32567956594264474,-0.17445938959870644
1.0,-0.048829835933703165,0.4028278706860838,-0.29093781162801247
1.0,0.23545579511111434,-0.12795754227097336,0.4215460957413821
0.0,-3.688365291428444,-0.880579085097153,-0.5326000447610714
1.0,-0.8076505577467649,1.6008241303646955,2.57509196846791
1.0,-0.39156997735603927,0.23710762614265074,0.9582886466146134
1.0,1.50506203860833,1.3707741117108216,0.2109164448679192
0.0,-1.0800026083821321,0.5694342843038265,1.9738077217729464
1.0,0.16279661809991253,0.8752870248472138,0.4993570753681823
1.0,1.4950303097358375,0.22033582496275758,0.9093794020434763
1.0,-1.3129685299472729,0.4063759025599066,0.9672159297540588
1.0,0.39397522586440237,0.259784994307063,0.4741682076742581
0.0,-0.8022718339345204,-1.1262859869673618,-0.47222198560627043
1.0,-0.5046337422892345,1.4418769864637393,1.461861293321641
1.0,-0.8031108339533145,0.3358831903666588,0.42985931690363693
1.0,-0.7318573084158859,0.35090661960764225,0.01241787735429896
1.0,2.721912147906493,-0.06383737739107723,-1.0130042096255567
1.0,0.8444558720716657,0.8439433216083512,0.06445338810842276
1.0,1.101737861786209,0.07778891523247963,1.4315481536663635
0.0,0.49199348683649613,-1.6907178385045227,-0.5583273450657817
0.0,-1.606256788401958,1.3760771329727055,2.1838445493950083
1.0,0.39495797032330715,0.40366486955227066,-0.16387483780560028
1.0,1.0729296145073468,-0.1243673897478699,0.8447479945657588
1.0,-0.8533994740391115,1.7981405724452566,1.2721407309550692
1.0,0.9653266671611266,1.6275419629852292,1.822376648700617
1.0,0.7043362098540789,-1.8093818442845382,-0.36850349939739413
1.0,1.85204004481367,0.00044006900532696106,0.8046016013119117
1.0,-0.4177830125136188,-0.5399229129167691,0.9643342333507237
0.0,-1.0976109822757267,-1.5343583434234889,-1.9637148399810371
0.0,-0.36162810937254564,0.35958464854631406,0.5177631033744018
1.0,1.4355709931636234,0.3560627442478191,-0.37323345137797015
1.0,-1.828405880841963,1.5129282538473872,2.173400842318938
0.0,-2.0683757154310323,-0.966402119924926,-1.1758527054186665
1.0,0.08939527893161327,-0.5543815857079518,-0.6162212154076188
0.0,-0.44258929277415615,-0.25425893381508496,-0.7993151347105673
1.0,0.0077278931756846435,-0.7419973134366284,-0.573484585012752
1.0,0.9453117712358652,0.13046778907527512,-1.4900521565722622
0.0,-0.5525693461188524,-0.7494605955923768,0.5264573296920516
0.0,-1.8730058309306206,-1.305566928112071,0.19720982283144411
1.0,2.044481557199944,-1.1996747097048015,-0.2961425345154325
0.0,-0.9972282874387761,-0.5469813620546546,0.07545039307517967
1.0,-1.0590371220120975,-1.7610677523982037,-1.368456914564436
1.0,1.1037200137225964,-0.3445629898004161,0.06576726986845509
0.0,-0.38448912104151794,-0.43781312252497256,-0.6837866526051026
1.0,-0.06338985203481078,0.05399219507414712,0.4741910982629045
0.0,0.48279012406031796,-1.3966030203098652,-2.6457861052053
1.0,1.0835831031099956,0.2163083564039616,-0.953328912828376
0.0,-0.33346069318177196,0.3586394685105544,-0.04010772327424657
1.0,1.5199520059142992,-0.09385872213297236,-0.7850272825362938
0.0,-2.1357998487348056,-0.5740496902504857,0.8161785338489811
1.0,0.7597872369530771,0.004275452568630122,-1.06398107159709
0.0,-0.8395275580176573,-0.41072652929224857,-0.556615539363867
1.0,1.3722713166079914,1.7491215766953006,1.0837481536760685
0.0,0.14204447883054525,-0.3502597958993043,0.480060343200948
1.0,-0.6729053320094016,0.890536630559538,0.6054479740595387
1.0,0.6628410930216325,0.5313472531368252,0.49963622768886146
1.0,0.8931883472072517,1.2697693040386357,0.8820419801376451
1.0,0.6418941228586382,-0.39247162057332924,0.6415170124909114
1.0,-1.0296962396330605,-0.925016989018439,-0.6402029324526161
1.0,-0.48401712362208477,0.31343816738829233,0.2764473620257812
1.0,-0.004072837121435025,0.2066220950336369,0.624041546993031
1.0,-0.0412596526500604,1.3814778970117918,2.072095889744766
1.0,0.7497454754383477,0.17097482065945588,0.19470184773247798
0.0,-2.0149012325066082,-1.2376156976725086,-0.5369205435712074
0.0,0.3343270545535034,-2.078673081631127,-1.7754364285738538
0.0,-0.2899813544366399,-0.7580205901809777,-0.8278156461121331
0.0,-0.8385006163839525,-2.484277298018488,-2.208755248636206
0.0,-0.7424867777695998,-0.43878128470433075,0.7244364142400819
1.0,-0.21453766451796363,1.285920699057768,1.8529559996704292
0.0,-3.6010851044595187,0.19085836173269807,0.8014059704840445
1.0,-0.7012895707915497,1.619207348622079,1.0617053490406374
1.0,-0.8758148246462931,1.9504735911543494,1.6287518578810922
0.0,0.5327832093226242,-0.08010513969264621,-0.8394657753896894
1.0,-0.8055266825105205,0.22262393873980751,0.4577267153600358
0.0,-0.2151138001704899,-0.22484207055299105,0.9833419497282021
1.0,1.542276627661302,1.2928718601854745,1.093837664628822
1.0,0.9943515198154235,0.5515556185559252,0.6005104493442831
0.0,0.9022713999434526,-1.0948061612042805,-1.5213028963507802
0.0,-0.4998724304108518,-2.4069743405671544,-2.0525457678479704
1.0,0.5430322792896524,0.0017236854247290527,-1.364070117042983
1.0,-0.23389780045359396,-0.4584498582789666,-0.07144929870914574
0.0,-0.19609321067693788,-1.0819554310009407,-0.460849821577884
1.0,0.4096853437465495,-0.6724500792844874,-1.1948270538214842
0.0,-0.5969935884209322,-0.454017317173805,0.5271635823979473
1.0,1.4930031044432035,0.6899462387335269,1.0506627520588376
0.0,-0.16013013959793715,-0.9752683318145451,-0.5741997140029252
0.0,0.618360566259665,-1.1660566644219905,-0.9815151337676243
1.0,1.455600479257298,-0.1957413808914784,0.5312668723248501
1.0,1.031653774575175,-0.0270534070803609,-0.4277936933020906
0.0,-1.4089191026905246,-0.3740666725511657,0.05982265499331096
1.0,0.44489589500988425,-0.3267531069699476,0.5317524907935379
1.0,0.8507193944606469,-0.27323020854418145,0.19814189345072086
1.0,0.8918630221607488,0.23752171939180258,0.8850885756939468
1.0,-1.1132948341146311,-0.11563869015452367,-0.9468882815872047
0.0,-0.6570352370173239,-2.150139805482338,-2.532789247058724
1.0,0.9945582357416216,0.42755499765800664,1.386264328333988
1.0,-0.7617603706826457,-0.6237949570909046,-0.7431827264201661
1.0,-0.29969605666431426,0.8188820046490831,1.4531168107163135
1.0,1.5758758095019694,-0.5982970257733226,-0.600262428860003
1.0,-0.04779925038478981,-0.16851390626347545,-0.5070584051230264
0.0,-0.726774137833843,-1.1828544155646226,-1.9494795786534531
0.0,-0.8776173568629051,-1.9586501756956336,-1.3012260065973333
1.0,0.3327193295851879,0.21808294459060448,-0.9508236824305962
1.0,-1.3331480084772085,-0.48102928581125703,-0.0972106430146332
1.0,-0.24733596389641815,-1.0858037670386693,-1.2041174690796486
1.0,0.33323053499002175,-0.97591431766638,-1.0283599087035016
1.0,1.2991498205476675,0.2794768149858205,0.16507238927814233
1.0,0.6675480803699957,0.10221524255062286,0.30889722123580854
1.0,-0.7140651179821789,2.0043900038004794,0.9373047551184157
1.0,1.1784193175637205,0.4743657333874891,0.6471886374273599
0.0,-0.29951503754747755,-0.6778511701804649,-0.3989175244425025
1.0,-1.235703022049409,0.40084848563071906,1.217288661412991
0.0,-0.1720413592654725,-0.4106788102345742,0.5532159859833344
1.0,1.438169201145702,1.4538123504188876,2.1602262822713776
0.0,0.1652400500649252,-1.1410645452854584,-1.0149075241111618
1.0,0.012521864329786338,-0.48171864657785757,-0.7935063694756801
1.0,1.6372116447028535,0.3017852161778651,-0.31779699916532766
1.0,-1.4313548470544273,-0.13980953765076307,0.4547458740394279
0.0,-1.2855991140527723,-1.1015247879388532,-1.2407193863462083
1.0,-1.615846470966832,0.6729376888131973,-0.9511419700868239
1.0,0.3726481864800551,0.09331760103644397,-0.3698437069723587
0.0,0.1664931271151245,-0.7149142768421215,-1.3348045700158488
1.0,1.542736367279776,-1.3600442947535423,-1.2414361986205347
1.0,0.24347507713677022,-1.2816494824217026,-1.9629448058362766
1.0,-0.40415715947930275,1.201842700270555,1.1119013850538615
1.0,0.0017948728781070852,-0.06399593727302032,0.3399776836961782
0.0,0.1177074184609581,-2.290757971448107,-0.9086880248010651
0.0,-1.671761273328167,-1.5036117003511273,-1.5790444036452724
1.0,2.710331644334893,0.2792984531022114,-0.4670764419199607
1.0,0.5198710181019115,-0.5752621933356494,0.001753088978726313
1.0,0.21000830802258905,0.6469341125880053,0.06842741190548544
1.0,0.6151639842785803,1.5157652310624155,0.5945323045842402
1.0,0.709410980586605,-1.1631633379287298,-1.0358099964167367
0.0,-0.14055348550243169,-1.8117374423652497,-1.3315756926918705
1.0,-0.6312411362407006,1.647994435626343,1.2085990246065255
1.0,0.599450686321704,0.521211270623455,0.7626698164919131
1.0,0.38571084053145244,-0.19810899782708227,-0.8559335368680034
0.0,-0.8098900990894081,-0.9766775857053573,-1.1272881583650607
1.0,1.419035611367264,0.6919413994751297,0.8649096798861955
1.0,0.29335203632298334,1.3334595704815526,1.1647291357326275
1.0,0.7298193622676307,0.7961516327564386,0.6098983669609864
1.0,1.391920887679919,-0.5066274752204677,-1.5310571123222614
1.0,0.021888821164834777,1.2992245461789294,-0.2976446159654817
1.0,0.31695200698411535,-1.005283242178563,0.1057667594582107
1.0,0.8100272385061165,-1.7832257690001514,-1.5439374268116912
0.0,-0.7248610838000522,0.7221028520420419,0.7098343245270211
1.0,0.05405166284600126,0.0035585707904132063,0.41532833198283764
1.0,0.12554858665114904,0.17269633810142965,-0.3246906881756002
0.0,-0.9560585516833944,-0.9635837964813041,-0.5409444009113918
1.0,2.317636788673878,-1.0419842175766463,-0.4225245623360987
0.0,-1.4072934434924025,0.6689617482566989,0.16650882392530592
1.0,-1.2981039036871578,0.04276914727658583,-0.37407588566867367
1.0,1.3142265757035791,0.1962743604427982,-0.24168270429519784
1.0,0.7132662507965424,-1.2229734173630815,-0.9923510346673265
1.0,-1.0259648174807778,1.509949435952373,0.8540460934343453
1.0,0.6072890151016929,0.7156330466074995,-0.18523768386842135
1.0,1.4678504449973098,-0.7875191262603312,0.0364917793519877
1.0,-0.030263057596985755,-1.1006743050284618,-0.7149960184424378
1.0,2.598822900074582,0.18824018397066922,0.10340630444585247
0.0,-1.7240618108680354,1.8222584901816252,1.392227562883941
1.0,0.693823453859102,1.7114322927950483,2.3107551232772403
1.0,1.166528336221003,-0.808934197439361,-0.7817191142563548
1.0,0.8913439016052467,-0.05521824457137361,0.9825767136310207
0.0,-0.20435572664564833,-0.22078370748451803,-0.22867713952953103
0.0,-0.2904414820111494,-1.968055705325904,-2.481228238526892
1.0,0.4441451710872574,0.24868133342005513,0.624480041403306
1.0,0.8157544866520694,0.376037572422926,1.0180546674570157
1.0,0.6024734362823633,1.4598985405356242,0.8564011759979973
0.0,1.0400578907933893,-0.8988317663788447,-1.482322594859264
1.0,-1.0188699570667352,1.1404219986381063,1.0605436756979711
1.0,-0.22777097912363467,0.3293072803470774,-0.0316399276988072
1.0,-0.9400159321237542,0.4233170304343774,0.45756555581016706
1.0,-0.38611277608614164,0.8166908397775473,0.7911882257579315
1.0,1.0152208918143053,0.1828809802896635,0.1388889389070593
1.0,0.10798392072522883,0.20704226439433307,1.2066267962616504
1.0,2.6068591631497697,0.7041183179390322,2.0739222283574
1.0,0.19340636718971696,0.7344999611505496,1.9965408359900645
0.0,0.05969188057973627,0.013174311789604293,1.5016893913408549
1.0,0.10618291944021628,1.9626053849084864,0.8613877722552931
0.0,-0.6378086928599359,-0.9164641200472208,-1.3641956669090147
0.0,-0.057836612377593744,-1.169578806060827,-0.3808773611200899
1.0,1.1277880271116458,1.942930994828967,1.7520600464051843
1.0,0.11397066812777235,0.5630037390957235,-0.12672504525491843
0.0,-0.7934597298834714,-0.889387364821838,-1.4483942306224376
0.0,-0.9250846204786352,-0.05326251257777131,-0.503010350898067
0.0,-0.4502018916658434,-0.25551655044111327,1.1705734423347474
1.0,0.07386343441088038,0.6051643836530469,0.2871494213548169
1.0,1.193586535476262,-1.6344634833148315,-0.768584123488733
0.0,-1.3404886413664368,-1.2959200347625166,0.06246678726484555
1.0,-0.3198262778887562,-0.39368410220708994,-0.5193642984674234
1.0,0.14431001943507887,0.9872465206614353,1.1048377917510388
1.0,-1.833705767629435,0.8842359541320265,1.8439624226768285
1.0,-0.8335982829664064,-0.5228977700218838,-0.5484991064062374
0.0,-0.6798885397361863,-0.0044996369646529465,-0.5383442440247437
1.0,-0.7959703738504983,-0.018417365651607284,0.30938566969130027
1.0,0.1918895450216474,-0.148129208367989,0.0545202744264568
1.0,-0.1605596095017974,1.8552791867233935,1.6229103383950367
1.0,-0.5552861026010363,0.9356651770221112,-0.3183790674966358
1.0,0.427962626552635,-0.8391103305097525,-0.25037052947084787
1.0,1.7230747176462498,0.977439808090587,1.241472601416223
1.0,1.639256516741752,0.3338021432341608,0.8953650975655452
0.0,-1.9227717720623363,-1.3943665128940506,-0.6105335538758089
1.0,0.5770721838351396,-0.17854716417945277,-0.2199685861523407
1.0,-0.17802329006383844,1.1820042410096216,1.3021297221338133
1.0,0.1551553428653563,1.3903813208353375,0.9266848422125812
1.0,-0.39828303354254857,-0.7699526366174454,-1.2448156267906505
1.0,0.11758862988720224,1.6560090272555363,1.4008020286531893
1.0,0.15140739607201872,0.6136794607385038,0.5634088385947311
1.0,-0.5789517573489231,2.085410044786822,2.1698443740453754
1.0,-0.8963675478251808,-1.2395024163033568,-1.1660315950955464
1.0,-0.4486956826194842,0.9392961660894534,1.164833930401198
1.0,0.23425926445676556,-0.9881157700628006,-1.19653791381294
1.0,0.5989963416842641,0.15300050913869587,-0.17391790706639793
1.0,0.8533489773401466,-0.46660187068055975,-1.2364405427396101
1.0,-0.49419002306691273,0.9053667967055801,0.402724838194285
1.0,0.28384456730273677,0.5351295545272134,0.6694102172949211
1.0,0.9625025919532985,-0.9716454316732761,-0.6928033790021454
1.0,1.1655948951441282,-0.732728903296235,0.13090967700158035
1.0,-0.05883285413152208,0.47804153964585894,0.17096675035132594
1.0,-0.22093172493961213,1.7051381495959628,1.4630874821950497
0.0,0.19112423383639218,-0.42810174022973085,0.5180245157506267
1.0,-1.1497074728974057,1.7810721615366851,1.0764994325458739
1.0,-0.19360951103550816,0.0794464612335262,-0.7159437786483137
1.0,0.7445863984731301,-0.6357534758415334,-1.1107229434147659
0.0,0.6419471294437011,-0.8175806569768992,-0.34302435097763445
1.0,-0.270267604363889,0.11898102817990618,1.132400258904901
1.0,0.21771820108716664,-0.25664479561712866,-1.228706843747196
0.0,-0.8246503402906876,0.5487930315708808,0.6508114355278455
1.0,0.7034921482250248,1.8028133126995292,1.3004894971372436
1.0,-0.07782143613647309,-1.0197636581341663,-1.0206429771604948
1.0,-0.275951451696138,0.29301751136520865,-0.8391808576712662
1.0,-0.36172383609338643,-0.36334359618821105,-1.3701653360798376
1.0,-0.06289386689985824,0.20715994112552066,0.35990575414184306
0.0,-0.4478776449319587,-0.5388902282723639,-0.28903304358269716
1.0,0.6581430360025633,0.3213778983056311,0.2725759627236312
1.0,-0.3952835480161807,0.9690098854089649,0.835323808393811
0.0,1.5929640960273812,-1.5105396463883665,-0.633778973137257
1.0,1.465210503481381,-0.6786350268602461,-1.2909635541459759
1.0,-0.8915434898545047,0.4482225300787679,-0.05854993390498458
1.0,0.06970426942928022,2.2576255012229876,1.6161951925437181
1.0,-0.6506566213361947,-0.6049879799563966,0.15225099713446777
1.0,-0.3266475631886114,0.9978048136265286,0.7385522282996501
1.0,2.002427467644797,0.2780564331759492,0.4152301104788252
1.0,-0.3075714171157992,0.24352533374275148,0.8694165812231801
1.0,0.36022603707742873,0.44724361388507566,0.4061682716744605
0.0,0.5413212940082783,-0.9503636173936486,-1.675777013336412
0.0,-1.0006293724832407,0.35585126507725684,0.8061773768923391
0.0,-0.8550954744092049,-0.5465558560666386,0.06607279707362722
0.0,-1.206022371408119,-0.08922133203828712,0.39649301113814817
0.0,-0.8859707338977771,1.366197330508484,2.1840917054205606
0.0,-2.8500301093171823,-0.19424566732214496,0.5064574829243801
1.0,0.5445824007936281,0.43572362429836753,1.4201761058388547
1.0,2.05419384125607,0.21949435464148398,0.4211754250833525
1.0,0.14782073903652695,1.6842127352954557,2.002730502510511
0.0,-1.4162688593406074,-1.6519436164719563,-1.1432322960795989
1.0,-0.642776382899948,-0.6400018298265938,-0.04148004383663236
0.0,-0.4588768450249969,-2.0257474449038684,-1.0998832537668748
0.0,-1.0175847772133757,-1.5014942934306075,-1.2246553065406558
1.0,0.8601826383951567,1.486682828600408,2.596433884644782
1.0,0.8102600443753339,0.18509043574421888,0.23938475314523794
1.0,-1.1554517938176598,-0.3988455694677643,-0.48358864445465616
1.0,0.7250810444475082,-0.21157102775766926,-0.5510869113234744
