Y,X,Z1,Z2,Z3,Z4
-0.4521102675379768,1.0,1.0,4.0,-0.8047321159163477,-1.7561905349015765
-0.5653214056569927,1.0,0.0,6.0,0.42441275315585736,0.7470501605933191
2.529834633109731,0.0,0.0,9.0,-0.9696827102640568,1.2776543665735396
1.1226614827598684,0.0,0.0,5.0,0.35244102583016934,0.3962271349947167
0.7316494537371947,1.0,1.0,2.0,1.8001320775885237,0.7076929298187093
-2.134248444527956,1.0,0.0,2.0,-1.3139099386045847,-1.3800812986825288
0.3228477569142388,1.0,0.0,6.0,1.7886173379366408,2.095354038229498
0.831465396881636,0.0,0.0,7.0,-0.8231255997309355,0.7029380860388048
0.25476230928367466,1.0,1.0,6.0,0.7832366223989866,0.9299341918714736
-1.4487279307584142,0.0,0.0,2.0,-1.929731892713123,-1.3274231609158857
-0.0057752254896790145,0.0,0.0,5.0,-1.4513345795856445,0.47787858669000866
1.2204607267561702,1.0,1.0,6.0,0.44348403989355967,-0.15290515122138706
0.40117350862444895,1.0,0.0,5.0,-0.8080166892723313,-0.8412143080718265
1.3395027421560197,0.0,0.0,11.0,-1.7828131137244196,-0.5473267049306109
1.278725987746473,0.0,0.0,4.0,-0.14615372328453974,1.0566732943286494
-1.990095488778156,1.0,0.0,3.0,-1.7027791123001397,-1.6756700339313764
0.9955680049529569,1.0,1.0,5.0,1.1995298423144898,1.2000718573362208
-0.11682454788147871,1.0,1.0,2.0,-0.14995741708566546,-0.6076345359712866
-1.2558589783599055,1.0,0.0,1.0,-0.5216431711084341,-1.4735724937138297
-0.070854969853784,1.0,0.0,3.0,-0.3947882422537932,-0.6171856838275497
-1.7592013121649177,1.0,0.0,2.0,-1.143836339548284,-1.5123953235517988
-1.6036606280027996,1.0,0.0,3.0,-1.5666698712483758,-1.0159686656129308
0.7820074388438207,1.0,1.0,7.0,-0.5762331897955273,-0.32671727349382446
1.1152821114806741,1.0,1.0,9.0,0.13555398526137247,-0.06615028128385118
0.6423808631214494,0.0,0.0,5.0,-0.3194152916523152,0.4634490727801666
-1.5242056849964558,1.0,1.0,1.0,-0.3487139292265532,-1.070886173604325
-1.258570240103909,1.0,0.0,2.0,-1.440495983351891,-1.473794105210565
1.283738264987458,1.0,1.0,8.0,0.1543238227279413,-0.15326037420679867
0.35184219086079116,1.0,0.0,9.0,-0.4396460059748181,1.1099297121903158
3.01453923237268,0.0,1.0,8.0,-0.15795115961712458,1.1088480694373293
1.0215814062580946,1.0,1.0,5.0,1.8736458551626123,0.8977794131683317
-0.7891525625740393,1.0,1.0,3.0,-0.33068174968625563,-0.8290360931960378
-0.8614670626168565,1.0,0.0,2.0,0.600456673184746,-0.39255324811521114
-0.1713932053823983,1.0,0.0,6.0,0.33133589391447515,-0.07399365005726218
1.7127453981713063,1.0,1.0,8.0,1.9205414532008516,1.9918389165358046
0.660311776988249,1.0,1.0,7.0,0.6742062071804558,-0.9003970516837068
1.126658379647813,0.0,0.0,7.0,-0.1555871980878935,2.6159616191344623
0.5607873416520279,0.0,0.0,2.0,-1.2389890921322095,-0.43963740877013024
1.4525861589826807,0.0,0.0,5.0,0.7377559791618983,2.4580117750314425
0.455453430546517,0.0,0.0,6.0,-0.26166611977361726,1.0450596088233952
1.5888704824870898,0.0,0.0,5.0,0.1876365762039465,1.2441291568010193
-0.6137578074101804,0.0,0.0,2.0,0.8712769238444121,1.350233975221846
0.8354585322545464,1.0,1.0,0.0,-0.2805366843507071,-1.841231798035491
1.8343142675593982,1.0,1.0,6.0,-0.49101194606992,-0.6142699514914279
1.5011755506195672,0.0,0.0,7.0,-1.301969637767344,0.06516586758675603
0.8267088864986482,1.0,1.0,6.0,0.4301364715810864,0.15003590522181584
0.10398698974579232,1.0,1.0,5.0,0.3685619512558276,-0.8657561324599844
0.07120466893516714,1.0,1.0,5.0,0.4335031235437079,-0.19918303070392399
0.32230115357774003,1.0,1.0,5.0,0.39355488408946576,-0.29087004092312896
-1.2910595358441541,1.0,0.0,4.0,-1.520407300314918,-0.8948485058022126
0.7202731200453528,1.0,1.0,8.0,0.3816756266172576,-0.3630390541268241
0.9870448549648493,1.0,1.0,11.0,0.7742412538974489,1.049485440145443
-0.6730812906099775,1.0,0.0,3.0,-0.27097474186549864,-0.4139007517412167
1.0135101370511743,1.0,1.0,8.0,-1.4136273055546424,-0.5555837401669923
-0.25530106456705304,1.0,1.0,5.0,0.9606540248019629,1.3273178985941616
-0.1416653085046248,1.0,1.0,2.0,1.8213758403930456,0.12802955056069154
0.0655745463729593,1.0,1.0,4.0,0.18313210708829133,-0.6236166171273685
0.5248519839538833,1.0,0.0,5.0,0.4946219013344826,0.9025673164381656
-0.694824448770941,0.0,0.0,2.0,-1.4175294548265112,-0.42016740237988653
-1.4157924756045208,1.0,1.0,5.0,-0.9741489405190351,-1.7695107007526611
1.1185608598207415,1.0,1.0,4.0,1.0904179580735665,0.46488119514573406
0.9555197629024093,1.0,1.0,9.0,0.06364831566160024,0.19432960111656802
0.555476864738201,1.0,1.0,7.0,0.8632186468320376,0.5800002256087252
-0.8655149685934049,1.0,0.0,5.0,0.0934380460840092,0.5250394519820353
-0.328313882042125,1.0,0.0,1.0,-0.2905935217544744,-1.0055933004415525
-1.6296923344307461,1.0,0.0,4.0,-0.5620358401447653,-0.07858843240025311
-1.1537963792609347,1.0,0.0,3.0,0.44422113848856504,-0.38863579213799876
-0.1794131260742926,1.0,0.0,4.0,0.17133891603831508,0.9883112124646688
0.4335328235211191,1.0,1.0,7.0,0.05340744719235804,0.3313658215326165
0.6726680278321849,1.0,1.0,4.0,1.141671164972958,-0.5397961708493016
-0.01701806513554578,1.0,1.0,3.0,1.6324380268252854,0.35815796880647627
-0.5451048898936758,1.0,0.0,4.0,0.7507014038816391,0.8842464233299279
0.8733355807456838,1.0,1.0,6.0,0.26453181871245823,-0.28489906932702885
2.378611989417254,1.0,1.0,11.0,1.4054430701876615,1.145275592685778
-1.6508536966542697,1.0,0.0,0.0,-1.5939069481174248,-2.972890639475537
0.6926083219756783,1.0,0.0,7.0,1.0619818128529177,0.5524902553728592
-0.17136456595206156,1.0,1.0,6.0,-0.7118599709925799,-1.5184349744863945
2.6648171528702145,1.0,1.0,11.0,1.610703455703617,1.9073532936912039
0.08810740202733691,1.0,0.0,3.0,1.121581356054432,0.5971014158055759
-0.6887670345375414,1.0,1.0,5.0,-0.8924027507940334,-1.5707070418447824
-1.6848299885159563,1.0,1.0,4.0,0.44983200081297176,-0.21494038979605581
0.4155073159796555,1.0,0.0,7.0,-0.229409107513386,-0.2236038703225746
2.8824065153033334,1.0,1.0,13.0,0.012364722844842349,0.720175018978818
0.3055226467170787,1.0,1.0,7.0,-0.4684787588062068,-0.31949356317877003
1.0714933343520212,1.0,1.0,3.0,0.3267076355286957,-0.9878973058924553
0.5789670463348999,0.0,0.0,3.0,-1.2084470349708853,-0.7784594615746255
-0.32522954086464245,1.0,1.0,5.0,-0.4843356068016632,-0.35681342135459226
2.453121425602584,1.0,1.0,5.0,0.7775214898837384,-0.4288984576129754
-0.16071035310252865,1.0,1.0,3.0,2.4254499825659335,0.860509141678827
-0.4565617724997657,1.0,1.0,3.0,0.44156183351738565,-0.7156399223647544
-1.172758043434058,1.0,1.0,4.0,0.27309300754347093,-0.6558171810868973
-0.08549414900958818,0.0,0.0,2.0,-1.063445624030253,-1.0698046473998775
0.15471778807899159,1.0,1.0,4.0,0.45218881126970467,0.3213859517650233
1.0500427391767173,1.0,1.0,5.0,1.6955345238615962,1.85730375676675
-0.0941421871915561,1.0,0.0,7.0,0.0499005999458587,0.8220486787795113
0.4140767267110803,1.0,1.0,4.0,-0.025982312569291822,-1.1500740710523774
0.499671408641782,1.0,1.0,4.0,0.20684283073539408,0.6946641482757604
-0.28773909888051824,1.0,1.0,3.0,-0.833205600537966,-1.6061974248272997
-1.944489816416559,1.0,1.0,1.0,-0.8449534191444009,-1.8559387217195622
0.16049700909218823,0.0,0.0,3.0,-0.03930990600132397,0.42297512377118524
-0.46381949967082725,1.0,0.0,3.0,-0.5762747600429827,-0.49504382167927613
-0.11881493389681684,1.0,0.0,4.0,1.1475003026374275,1.4295768813359313
-0.26593487855056464,1.0,1.0,2.0,0.07727325223557496,-0.640868325810617
-1.4884502396107822,0.0,0.0,1.0,-1.835125059396922,-0.9720231895195797
1.045567384126086,1.0,1.0,5.0,-0.2877535982596147,-0.7072608692562417
1.149661178813918,1.0,1.0,6.0,0.14588772424587249,0.3990065807929462
0.8194393467489806,1.0,1.0,5.0,0.09539912525135737,-0.5037074597823064
-1.0132290484213753,1.0,1.0,3.0,1.283203276046703,0.5648754094477855
-0.5690817357678616,1.0,0.0,2.0,0.09269117247730965,-0.004092413948329203
1.5698118323440076,1.0,1.0,6.0,1.792324718142183,0.4175976143330416
2.0121155492182226,1.0,1.0,8.0,1.6357608219274509,1.2713145612795937
1.0666363116812188,1.0,1.0,7.0,1.4730322642974034,1.7338728790032738
0.7809618957446595,0.0,0.0,3.0,-0.6372525002926005,0.6882654329695556
-0.24171069690882935,1.0,0.0,8.0,-0.754686523420501,-0.6698880783095832
1.3074907884452416,0.0,0.0,8.0,0.5609446167420695,1.128384804958325
-0.26684684237250395,1.0,0.0,5.0,-0.07509132461353532,0.5398722664821692
0.46086765350395703,1.0,1.0,4.0,-0.20404279870137637,-0.3426180197959897
1.692032080103183,1.0,1.0,10.0,0.358514015436933,-0.2788664291239358
-0.013416769944213765,1.0,0.0,2.0,1.3407169519408662,1.4397038235287285
-1.0351917740013983,1.0,0.0,4.0,0.5938918998211956,0.3596664413200461
-0.657734070392636,0.0,0.0,3.0,-0.6953853091904444,-0.35350664693400957
-1.1759216472062408,1.0,0.0,2.0,-1.0617096714477663,-2.0101998345720995
0.1405569705493844,1.0,0.0,4.0,0.8088524638599498,1.3957186286729362
-0.804191577315975,1.0,0.0,2.0,-1.0810742610800916,-1.6193472435425285
-2.000724380733268,1.0,0.0,3.0,-1.49133585426953,-1.716704185483378
-1.1536348252385928,1.0,0.0,4.0,0.4542398188906881,-0.2663992176073928
0.24476389417063593,0.0,0.0,3.0,-1.1479654094286624,-0.5340021385776526
1.8589094430248274,1.0,1.0,8.0,-0.8349266241175046,0.20800237919685446
0.7863981335011665,0.0,0.0,7.0,-1.9377888953515772,-1.2371963301176687
0.6878866133196558,1.0,1.0,7.0,-1.0749412423730653,-0.4665227335087142
-0.36975891146022977,1.0,0.0,5.0,-0.11056892243354215,0.403372275526057
1.0345320582794149,1.0,1.0,4.0,1.487006575154433,0.6428316547919117
0.391888478713161,1.0,1.0,3.0,1.37679846490306,0.44927154548168685
0.5803597738200437,1.0,0.0,7.0,-0.7908614219054105,0.08165227524161538
-1.4435184101413805,1.0,0.0,3.0,0.13753155096440617,0.10043361476144003
0.2720187856976375,0.0,0.0,4.0,0.1451535605138064,0.382667325571766
1.5727164368696491,1.0,0.0,10.0,-0.33648645542849925,0.6518783804851094
0.6719142812676592,0.0,0.0,6.0,-0.12579173052715908,0.3518118006302647
-1.6137572086420575,0.0,0.0,2.0,-1.432942675139711,-0.7731976664076653
2.164938256049815,1.0,1.0,11.0,0.42390105756817326,0.8327931426015275
-2.421312511820028,1.0,0.0,1.0,-1.2153910682844686,-1.486161504940401
-0.50756989621298,1.0,0.0,3.0,-1.6281791999972448,-1.7780405224174474
0.7211131304101893,1.0,1.0,5.0,1.049341704780362,1.3457270929981608
0.4694369705606878,1.0,1.0,4.0,0.17085228951767348,0.057559106030414586
2.7291995590966964,1.0,1.0,9.0,1.5254637390863253,0.8491492067374931
1.0703374397585859,1.0,1.0,6.0,0.8348661830009165,0.7963241014987958
0.3629498637894058,1.0,1.0,5.0,1.640488422882158,-0.17977908927199418
-1.4177314718577319,1.0,0.0,3.0,-0.06490402118999637,0.09827504117168866
-1.0801602134440398,1.0,1.0,2.0,0.344465737953597,-0.07259420289452592
0.6404298771931219,1.0,0.0,6.0,0.906426148802522,1.7849053576968914
0.8862887898983117,1.0,1.0,9.0,0.2564867965666321,-0.6016769448920659
-0.47966920261328544,1.0,0.0,3.0,-0.29372755252849875,0.22382500056568533
3.077197792594306,1.0,1.0,12.0,0.38328652281236947,0.8203910620208611
-0.7500347114549331,1.0,0.0,4.0,-1.5827176311211144,-1.1987342431602475
0.2331662357798938,1.0,1.0,4.0,0.753978446660259,0.32179767010078064
0.3688672198608393,1.0,1.0,6.0,1.1689931604864334,1.164738575156719
-0.10116176834761614,1.0,1.0,2.0,-0.2075150395293039,-0.2784033103782116
-0.06566434665144733,1.0,0.0,4.0,-0.9085789142157722,-0.39434074368377564
0.30023809369982646,0.0,0.0,3.0,-1.5636026822431899,-1.3291966813767666
0.9179602450352954,1.0,1.0,6.0,-0.2983368487435107,-0.23397889925267518
0.8271055046857049,1.0,1.0,7.0,2.2309806635897464,1.2690557600083785
-0.28863360443274766,1.0,1.0,3.0,-0.10259912779043573,-0.6820352127499175
1.8149860594616871,1.0,1.0,6.0,1.4297546364950324,0.8954764168438211
1.6380133596293267,1.0,1.0,7.0,-0.15900181598197968,-0.3499002639312904
1.3945193304344294,1.0,1.0,12.0,0.24399577584228704,0.9422991354288567
-0.9899465559086944,1.0,0.0,7.0,-2.121456822804875,-1.243740954385407
0.23548169289747387,1.0,0.0,7.0,0.14773271118974646,-0.021193169794837485
-0.1355144077454174,1.0,0.0,8.0,-0.01725155392389537,0.5215519391742175
1.1832040100204102,0.0,0.0,5.0,-0.3156129395780991,-0.30072174898581105
1.0268894590685178,0.0,0.0,11.0,-0.8200839650257702,1.2042318857487202
-0.7841208390709915,1.0,1.0,3.0,0.43920425478238245,-0.5086856881689196
1.823115676896966,1.0,1.0,10.0,0.5818819822306959,0.3873032364102366
1.4868381281580458,1.0,1.0,10.0,1.3930419242586474,0.8027226834920773
-0.9473595455399654,1.0,1.0,1.0,-0.5967775236944286,-2.239890387999347
-1.5941450922526181,0.0,0.0,2.0,-1.6412463763295562,-0.6361539730686187
-0.9101294245295586,0.0,0.0,3.0,-2.218658139361297,-2.363909036277777
-0.6608354241099889,1.0,0.0,4.0,-2.4954829239607155,-1.5046103752748807
-2.078317056588107,1.0,1.0,1.0,-0.4769808368420352,-2.515716753335334
-1.3330536378365894,0.0,0.0,4.0,-2.65480075641031,-1.9128142884824446
1.418980283201401,0.0,0.0,8.0,0.38831131103462396,1.2000655734830916
-0.22553269937371068,1.0,1.0,4.0,0.5532487732193367,-0.18538574521079118
-1.840809516310879,0.0,0.0,1.0,-0.6337580591289157,-0.5852646195324708
-0.2707797458946968,0.0,0.0,0.0,-1.2680634608168182,-1.2277345051728972
-2.301650397159989,1.0,0.0,3.0,0.4410098113071133,0.33691862191189376
-2.2699773436353765,1.0,0.0,1.0,-1.3975936669766833,-1.133928007407306
-1.0556338959606681,1.0,1.0,3.0,0.003605332590828628,-0.7592470255518657
-0.31665692551715063,1.0,1.0,6.0,-1.531910519632696,-1.9306671768947257
-0.5756327499017154,1.0,0.0,6.0,-0.5892824607585964,-0.3739349704635745
-0.6966970120172207,0.0,0.0,2.0,-1.4175577388222682,-0.9016992013028822
1.45758945090911,1.0,1.0,5.0,0.16896278302695236,-0.2711250797691823
0.6689431462632588,0.0,0.0,3.0,-0.49052513746557863,0.0563224631401633
-0.2691075925654049,1.0,0.0,3.0,0.08660502411990587,0.4087781975545151
2.289443217105674,1.0,1.0,6.0,2.1363655974656655,1.6270332584283331
0.7380613687724448,1.0,1.0,5.0,0.43152273732511187,-0.08637555332678823
-0.9898247671156841,1.0,0.0,3.0,-2.0848812024833325,-2.137941567844653
2.280622967448299,1.0,1.0,9.0,-0.008080869157381286,0.34060666549577645
2.6871950798670774,1.0,1.0,10.0,2.4688064612455194,2.4045272931327646
-1.3805045710436838,1.0,1.0,4.0,-0.3252438364674872,-1.4406807811135127
-2.1455824264943826,1.0,0.0,2.0,-2.160419721325854,-2.0021227300965805
2.8819727572170546,1.0,1.0,8.0,1.7529397430192353,1.9642453089841294
1.0783434722347505,1.0,1.0,7.0,2.241904386070872,1.301884538310912
-0.1996257031774523,1.0,1.0,3.0,-0.5199937334172109,-1.1093164927913106
-0.6788317503700446,1.0,0.0,2.0,1.4008173097391319,0.7675319040981574
-1.7751801798939018,1.0,0.0,4.0,-0.9071444197727394,-0.7525531187214209
-1.150216876930148,1.0,0.0,3.0,0.1276800107376719,-0.28304612652905825
-0.1574879412290467,1.0,1.0,3.0,1.6353839571423707,1.6891304357430599
-0.6786800697480145,1.0,1.0,8.0,-0.7800523927569415,-1.660768628329839
0.3102204390277301,1.0,1.0,6.0,0.18547511160683602,-0.4379532750299152
0.12393273301738186,1.0,1.0,3.0,1.271171313233485,0.25431087908385525
-0.950614376921337,1.0,0.0,4.0,-1.186377708975351,-0.4451968484644362
-1.1492653542637825,1.0,0.0,3.0,-0.4351212733100632,-0.5437720044986212
0.17153687508401672,0.0,1.0,6.0,-0.07522092098155661,-0.11222284359692299
-0.7701889798727656,1.0,1.0,4.0,0.48085957891049264,-0.6915094901587695
-0.37809700338810437,1.0,1.0,2.0,1.3193993311233194,0.9928820448140291
0.26415896221341995,1.0,1.0,5.0,1.0741485376033002,0.7052024144683298
0.11782919818180067,1.0,1.0,5.0,1.0994779520177231,0.8190885518929466
-0.16015115046731387,0.0,0.0,5.0,-1.0509903064163615,0.5412865004085786
1.8786702843744625,1.0,1.0,6.0,0.9390723666519696,0.3803163742581556
0.41857059392520857,1.0,1.0,5.0,-1.1152453338073043,-1.4150974811601826
-0.27514798581856753,1.0,0.0,5.0,-0.8865039879708071,-0.6156992160484882
0.07614364581153946,1.0,1.0,4.0,0.23499629809331896,0.32858264323741443
0.5822831869405238,1.0,1.0,6.0,-0.6971673222165012,-0.756052530495494
1.5404845050029226,1.0,1.0,5.0,0.6092542679692112,0.3156811354924329
1.8151109342384388,1.0,1.0,12.0,0.7652239263685038,1.7297092835594885
-0.4543939565824302,1.0,0.0,5.0,0.05974229206771843,-0.0035270288257947587
0.3727647216194571,1.0,1.0,6.0,0.4796297926382362,0.8794300963644627
0.8586662002696315,1.0,1.0,5.0,-0.5744364620872079,-1.0455398783076277
0.022590238038231136,1.0,1.0,3.0,-0.33383058206768956,-0.5370007473171265
0.39603366865842926,1.0,1.0,4.0,0.5913541854221817,-0.2331468780665613
0.19033004459740488,1.0,1.0,4.0,-0.4359090771333665,-0.9257267757294936
-0.12806957148893483,0.0,0.0,2.0,-0.7503993095133217,-0.3074199996631568
0.3011804630867122,1.0,0.0,11.0,0.19232736744819062,0.812816530432654
-0.7766547934047626,1.0,0.0,3.0,0.1501787630103441,-0.5272354718872689
0.4150540662717039,1.0,1.0,5.0,1.0142182533259119,0.353434096075723
-0.42665501143903645,1.0,0.0,3.0,-1.3417603586166926,-1.534842935154369
1.1128192292080785,1.0,0.0,13.0,-1.8610170626824267,-0.4443709622387001
1.8391719474584884,1.0,1.0,8.0,0.5648836156609207,-0.622692781532197
0.39043566296731336,1.0,0.0,8.0,-0.6275904449731251,1.1127563034860561
-0.12656709449570094,1.0,1.0,6.0,0.38101978109563456,-0.3963152052297352
-0.9079618784459962,0.0,0.0,2.0,-2.898057642099547,-0.9638572803650267
0.2661840381120024,1.0,1.0,6.0,0.6405418336247846,0.2519946936284625
-0.3746020804755105,1.0,1.0,5.0,0.8703345143597431,0.492661587174724
-1.5726923831666453,1.0,0.0,2.0,-1.3959896089501496,-1.1267911422538017
-2.0127246539369033,1.0,0.0,3.0,-1.8675440949573199,-1.728244434368558
-0.666208987253601,1.0,0.0,4.0,0.07352526321411276,0.09295857330638176
0.4155498024605341,0.0,0.0,4.0,-0.7189601771073522,-0.5546645111202426
1.0420434317388485,1.0,1.0,8.0,-1.2788513756903757,-1.1825770741786061
-0.24818309357185356,1.0,1.0,6.0,-1.1595476412694563,-0.7693881690426678
0.008211636010577542,1.0,0.0,8.0,-0.03014608747162616,0.49080978244862655
1.909129022121993,1.0,0.0,4.0,1.331584897399963,1.6900202296776756
0.6198645180859071,1.0,1.0,4.0,-0.30857194879612343,-1.0499201381241903
-1.208629776473209,1.0,0.0,2.0,-1.0085138502681494,-1.5420911339523005
1.0142873774741445,1.0,1.0,7.0,0.6589292106563934,-0.6061354973173835
0.5412216222166042,1.0,0.0,5.0,0.005450915109880371,0.03004485715421
0.3323665910754657,1.0,1.0,5.0,1.5814877913628598,0.2226801105918057
0.9891474942394135,1.0,1.0,4.0,-0.04299731185623222,-0.7497948332591874
-1.3783138767568826,1.0,0.0,5.0,-0.7004702903093263,-0.3775706361077276
-0.7629350648319421,1.0,1.0,6.0,-1.0461548115218722,-1.2449877511441272
1.3837458651638475,1.0,1.0,8.0,0.7010341267292961,0.563527035850249
1.7875354727445574,1.0,0.0,9.0,-0.10532504297950684,1.0825122806563023
-1.031738780996811,0.0,0.0,2.0,-0.1787487073566975,-0.27380308543204573
0.604957385788951,0.0,0.0,6.0,0.934520578377881,1.7481174112594666
0.4052553188209137,1.0,0.0,5.0,-0.4684907156059116,0.21277583310292542
-0.20052253890650354,1.0,1.0,3.0,0.8975693119177359,0.16137317567839973
1.4077528355057687,1.0,0.0,4.0,1.7285981117621052,2.159352215926603
-1.6510708716229532,1.0,0.0,3.0,-1.5594306169282,-1.491805848753806
-0.5440370427015648,1.0,1.0,4.0,-0.6233567083289935,-1.2602976460366238
2.5065095683200718,1.0,1.0,7.0,0.6521964727362535,0.5058565487292755
0.42933487546990295,1.0,0.0,11.0,0.035454755565231776,0.6254044151900732
0.4149819782676832,1.0,0.0,5.0,0.43046589748676617,-0.13714049802183134
0.07092428140266004,1.0,0.0,10.0,-0.6258775386133459,0.24883874200543374
1.2123439458725225,1.0,1.0,8.0,-0.12365502944120842,0.2784598476580681
0.311395212935885,0.0,0.0,4.0,-1.3675228155744419,-1.3784383164031655
-1.846316684586843,1.0,0.0,7.0,-1.907454224792795,-0.9603622507323903
-1.7488781984787996,1.0,0.0,2.0,-1.5937222226430734,-1.17833302773702
-2.093978743037585,1.0,0.0,2.0,-1.130956463138061,-1.4182284651158945
0.15572179860726623,1.0,1.0,6.0,0.5337036455700156,1.1263042023807364
1.452367930664864,1.0,1.0,7.0,0.5261168671026499,0.4129480758147989
0.31867926893928245,1.0,1.0,5.0,0.4421910341823154,-0.37482966202117446
0.2664946729571633,1.0,0.0,6.0,0.3551468042546228,1.2432879039357305
-0.5743725134013804,0.0,0.0,4.0,-2.2664804257681825,-1.3195966376082664
0.047186865690270974,0.0,0.0,3.0,0.0781860279762328,0.8568766882081831
2.588445592699294,0.0,0.0,8.0,0.18583566738903834,1.2042719330986815
0.34997844425718194,0.0,0.0,3.0,0.10198591866331118,0.17154366222939887
-0.1739187889449764,1.0,1.0,7.0,-0.40975513100893923,-0.33617799026000145
1.5461740608083443,0.0,0.0,2.0,1.909250818937576,2.9321536472184584
0.9838461850962686,1.0,0.0,7.0,0.6908684866820674,1.0976406930257125
-0.23281385464933035,1.0,1.0,2.0,0.8817570400238931,0.24004217364484134
-0.7144158127123497,1.0,1.0,4.0,-0.8426558357458569,-0.6380070592267654
-0.061862862848601784,1.0,0.0,9.0,0.19317250183566248,1.2657714984205601
0.574260360917734,1.0,1.0,4.0,0.16930847749656272,-0.6770936680170192
1.3710184230963536,1.0,0.0,10.0,0.11134591346504091,1.6888185390577062
1.0680401125461694,1.0,1.0,4.0,0.1725554013751627,0.48297736701000427
-0.1177990834480851,0.0,0.0,1.0,-0.14298320915987636,-0.2804765727782436
1.4802075379969257,0.0,0.0,3.0,-1.0759883999362962,-0.7920845066044508
-0.42907953172271995,1.0,0.0,4.0,-1.5318622396727872,-0.8226400185127801
-0.8325410604938088,0.0,0.0,3.0,-1.5830289561327322,-0.48092039893151906
-0.7721618452237758,1.0,1.0,3.0,0.695298464023334,-0.3473449645045354
-0.03716625265812744,1.0,1.0,4.0,0.3012363641897037,-0.18654623548641897
0.7195762765150342,0.0,0.0,5.0,-0.044859714243069185,0.31277071488487107
-0.45418941064936474,1.0,1.0,2.0,0.15265734405516396,-0.8687325304863747
-0.04761849690334947,1.0,1.0,3.0,-0.5444667879340171,-0.9474164714692185
0.7385327041238833,1.0,1.0,5.0,1.813785570996254,1.258956202561405
-0.09136695510736126,1.0,1.0,4.0,-0.42333799485048323,-0.7321474877162658
0.2544648167944424,1.0,1.0,6.0,0.3538379675015767,-1.0199283067961313
0.7578368993479714,1.0,1.0,6.0,0.4466048245342243,-0.5489962813875605
-1.0696714410546553,1.0,0.0,3.0,-2.2122865569340866,-2.3735364554949747
0.5296089673546631,1.0,1.0,5.0,-0.09369985954148523,0.16729720638798518
2.422533619377704,1.0,1.0,9.0,3.150670833716404,3.9488835299544314
0.20529686906678515,1.0,0.0,6.0,-0.8117171775366695,-0.28991275432045244
2.5827230326920754,1.0,1.0,8.0,0.0024917944264292655,0.2989037645418098
0.47415062180485745,1.0,1.0,5.0,1.4969298375773938,0.08221314909980373
-0.9161285013207715,1.0,0.0,7.0,0.07983565202942833,0.06297928041407352
2.5268855932564893,1.0,1.0,8.0,2.1064332840623528,1.132549251891297
0.14804849806294257,1.0,1.0,9.0,1.0770579906795705,0.08053731250392944
0.06222553872348681,1.0,1.0,8.0,-0.4694640291270455,-0.8010178922158018
1.7648251793585583,1.0,1.0,6.0,2.2647934866809445,0.8831320226910578
0.28478314497180435,1.0,1.0,6.0,-1.7646878200772416,-2.063217111926596
0.11947363204633765,1.0,0.0,4.0,0.9997064461326711,1.4864171993507012
0.6426068392009942,1.0,1.0,10.0,0.0699483569461675,-0.3349943947785914
1.1486262328405097,1.0,0.0,10.0,0.45791846590181523,1.2727526700992091
-0.41203635297793145,1.0,0.0,4.0,-1.7713341943570793,-0.9648039735562777
-0.9726924105798149,1.0,0.0,6.0,-0.663292908056177,-1.223149779414223
0.1253367605990784,1.0,0.0,6.0,0.28837443332496665,1.0327198622649358
0.0807159120792967,1.0,0.0,7.0,0.5439011582483122,0.6849031997856929
1.9145489353144474,1.0,1.0,6.0,1.6830414428908695,1.3240476018326486
0.2997157048895951,1.0,1.0,3.0,1.6228151860256088,-0.05145147491147171
1.5915372136571673,1.0,1.0,5.0,1.6881880386703894,0.030472297021959655
0.2717807783801563,1.0,1.0,4.0,-0.5243386354479201,-1.4922932140796812
-1.2613918804701458,1.0,0.0,2.0,0.8865392135201496,0.4947159344318035
-0.7059159525331051,1.0,0.0,7.0,-1.6843123449578516,-0.2991615979275972
0.7719055314751351,1.0,1.0,6.0,0.3706779416786639,-0.26290466650258876
0.3662318188295008,1.0,1.0,4.0,1.3286434863698628,-0.29942247537975675
0.1484069027946746,1.0,0.0,2.0,0.38613811194022246,0.4107430763982752
0.41950491640763976,0.0,0.0,4.0,-0.535263188795995,-0.18743536018369483
0.01025470788112277,1.0,1.0,3.0,0.49819535202067294,-0.1930482983699441
-1.445149906909232,1.0,0.0,4.0,-1.0133567868948041,-0.43867077548449807
-0.6538283233811458,1.0,0.0,6.0,-1.2620214551772713,-1.1527454824138426
0.6795957232721495,1.0,1.0,5.0,0.6683790270045384,0.5573758719722046
0.5665663939449993,1.0,1.0,4.0,1.2275968288555648,0.4877213078451964
1.1372601418658763,1.0,1.0,8.0,-0.5678159148702386,-0.20363687703916197
0.39066947346187597,1.0,0.0,7.0,-1.0473759888012797,-0.8765173307638233
-0.7706284839561321,1.0,0.0,2.0,0.18483369163501578,1.0125277429697113
-1.6939603478733478,1.0,0.0,1.0,-1.5863556686895266,-1.2704138081809222
-1.0095040023503183,0.0,0.0,3.0,-1.270391351059847,-1.0758658921263917
1.9657534128965621,1.0,1.0,6.0,1.1307156695978384,0.5555158221801952
-1.8916846918715096,1.0,0.0,2.0,-0.5547731299314292,-1.3412944545694088
0.2415089902041661,1.0,0.0,6.0,-1.407801577915788,-0.6108787036210889
1.1011972847152192,1.0,1.0,5.0,-0.3474360458399608,-0.487633669224094
